FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
44044.0,67995.0,5759.0,8540.0,880.0,374.0,0,48,41803.0,38893.0,37419.0,32227.0,26.3,0
15327.0,26179.0,1733.0,3068.0,1603.0,1756.0,3952,4067,12162.0,12508.0,4018.0,3794.0,26.4,0
2505.0,8376.0,353.0,1188.0,79.0,0.0,137,38,12355.0,14754.0,2424.0,2864.0,26.4,0
4305.0,15879.0,1014.0,4584.0,127.0,90.0,166,121,16119.0,16303.0,2067.0,3105.0,26.4,0
1329860.0,1116070.0,255620.0,270183.0,14709.0,8604.0,2019,1008,1918480.0,957944.0,753924.0,384766.0,26.4,0
65971.0,95779.0,6301.0,12523.0,521.0,286.0,453,253,80139.0,73220.0,60828.0,56644.0,26.5,0
2474.0,5116.0,793.0,3654.0,423.0,726.0,594,1486,2084.0,4329.0,3107.0,2710.0,26.5,0
40532.0,52082.0,2846.0,2843.0,0.0,297.0,499,169,40215.0,35826.0,36460.0,26300.0,26.5,0
45787.0,79623.0,9480.0,34554.0,577.0,299.0,425,200,65492.0,58163.0,45963.0,45819.0,26.5,0
3666.0,6755.0,2358.0,5181.0,1611.0,1787.0,2189,2303,6799.0,6913.0,1231.0,1016.0,26.6,0
5802.0,18288.0,1117.0,2690.0,3600.0,4556.0,4614,6040,12426.0,15923.0,358.0,2375.0,26.6,0
3697.0,11412.0,918.0,3945.0,121.0,21.0,241,160,1883.0,4632.0,25225.0,43779.0,26.6,0
44170.0,65929.0,20962.0,33775.0,0.0,29.0,339,199,61739.0,58786.0,30955.0,50949.0,26.6,0
50281.0,66440.0,40043.0,60908.0,500.0,138.0,676,244,55782.0,49458.0,35124.0,37296.0,26.6,0
2677.0,8789.0,1967.0,5685.0,2631.0,3771.0,3844,5824,9865.0,13975.0,1647.0,1754.0,26.6,0
53284.0,88777.0,4581.0,8096.0,683.0,278.0,0,4,58684.0,54428.0,43693.0,42395.0,26.7,0
44805.0,57310.0,9830.0,14904.0,466.0,267.0,0,151,34624.0,31959.0,39318.0,25525.0,26.8,0
14027.0,21512.0,12451.0,19260.0,1289.0,1289.0,2631,2705,9411.0,8516.0,4303.0,4759.0,26.8,0
1032.0,5808.0,473.0,3633.0,1375.0,4512.0,1707,5010,3678.0,11668.0,775.0,2075.0,26.8,0
3686.0,14145.0,1120.0,4511.0,4394.0,6460.0,5047,7526,10372.0,16384.0,398.0,974.0,26.8,0
34366.0,51078.0,27203.0,45250.0,343.0,271.0,531,195,36050.0,33005.0,31160.0,27135.0,26.9,0
1572.0,6837.0,607.0,3242.0,4148.0,10386.0,3932,9905,8453.0,20958.0,982.0,2047.0,27.1,0
49843.0,74927.0,3268.0,6172.0,448.0,157.0,292,144,52840.0,48479.0,49961.0,36988.0,27.1,0
1653.0,6674.0,1330.0,3208.0,1592.0,2072.0,2392,3170,6660.0,8935.0,48.0,314.0,27.1,0
18696.0,31557.0,5632.0,9107.0,275.0,312.0,276,145,28848.0,28643.0,9787.0,19754.0,27.3,0
46404.0,63893.0,23839.0,36248.0,409.0,294.0,635,217,43434.0,43341.0,31390.0,36476.0,27.3,0
26173.0,45468.0,3338.0,4789.0,481.0,241.0,490,235,42195.0,40283.0,25119.0,29322.0,27.3,0
2068.0,8973.0,1762.0,4534.0,2210.0,3171.0,2932,4407,7696.0,10277.0,1476.0,2255.0,27.4,0
13732.0,21184.0,2162.0,4489.0,7478.0,7659.0,10053,10349,25891.0,25961.0,2298.0,4950.0,27.4,0
6628.0,19761.0,1998.0,4982.0,4792.0,5666.0,6056,6879,13666.0,15303.0,533.0,1024.0,27.4,0
10000.0,14091.0,2180.0,2559.0,3056.0,3230.0,3891,3958,9177.0,9135.0,1296.0,2071.0,27.5,0
4355.0,10333.0,731.0,2937.0,1573.0,4019.0,1933,4896,5376.0,12987.0,2394.0,2618.0,27.5,0
5760.0,12632.0,1297.0,3355.0,4104.0,4878.0,5966,6952,15466.0,19050.0,0.0,889.0,27.6,0
18226.0,37757.0,2755.0,4039.0,4003.0,3768.0,5733,6057,19061.0,19381.0,6930.0,5610.0,27.6,0
2189.0,12653.0,0.0,0.0,454.0,906.0,493,1148,1472.0,4188.0,0.0,276.0,27.6,0
14856.0,26446.0,3798.0,6410.0,4883.0,4922.0,5888,5842,16663.0,16028.0,2782.0,3979.0,27.6,0
31229.0,51748.0,9762.0,14079.0,324.0,164.0,29,65,38008.0,36247.0,32670.0,30347.0,27.7,0
1830.0,11502.0,897.0,4046.0,2207.0,4047.0,2950,5438,6750.0,12549.0,720.0,1237.0,27.8,0
2790.0,5292.0,0.0,1273.0,762.0,2301.0,804,3023,2106.0,6894.0,0.0,382.0,27.8,0
66802.0,93892.0,12738.0,20178.0,438.0,128.0,184,138,57352.0,55503.0,28650.0,43120.0,27.8,0
26301.0,49783.0,2240.0,5136.0,668.0,297.0,225,142,17774.0,16369.0,7631.0,13869.0,27.8,0
10539.0,16582.0,3826.0,7634.0,2071.0,2431.0,4195,4393,12720.0,13323.0,1158.0,3308.0,27.9,0
2759750.0,4036420.0,5875200.0,16777200.0,844932.0,65863.0,349680,37441,14103200.0,3762480.0,6799370.0,3014140.0,27.9,1
18513.0,33493.0,9054.0,13316.0,137.0,164.0,329,262,37721.0,38151.0,10099.0,22744.0,28.0,0
33216.0,42157.0,4152.0,4542.0,109.0,280.0,166,53,42070.0,39419.0,33590.0,35347.0,28.0,0
9138.0,15612.0,1244.0,2579.0,5042.0,4831.0,6999,7011,18052.0,19314.0,1993.0,3369.0,28.1,0
6012.0,22673.0,2336.0,6235.0,1934.0,2704.0,2757,4052,8743.0,12429.0,509.0,1447.0,28.1,0
10779.0,21363.0,1227.0,2985.0,3065.0,3108.0,3697,3977,12176.0,12750.0,0.0,1235.0,28.1,0
3845.0,10827.0,1086.0,2790.0,2204.0,2663.0,2919,3765,7060.0,8976.0,1124.0,2568.0,28.2,0
105578.0,166140.0,14369.0,24242.0,385.0,306.0,0,118,163217.0,139595.0,64831.0,59616.0,28.2,0
4958.0,11716.0,465.0,1322.0,107.0,106.0,279,129,2086.0,4190.0,22471.0,27258.0,28.3,0
30716.0,50995.0,2272.0,3948.0,176.0,109.0,76,41,34563.0,31804.0,13854.0,25650.0,28.3,0
2447.0,8903.0,0.0,817.0,239.0,141.0,191,90,4013.0,6035.0,3165.0,3674.0,28.3,0
709982.0,805131.0,45601.0,64280.0,5589.0,4671.0,41685,35437,575614.0,450691.0,459653.0,329010.0,28.3,0
8250.0,25155.0,2973.0,7355.0,2883.0,3682.0,3984,4666,10334.0,12239.0,446.0,1577.0,28.3,0
76732.0,85603.0,17713.0,28128.0,225.0,183.0,453,179,75686.0,69237.0,68343.0,57330.0,28.4,0
2821.0,10551.0,3403.0,8938.0,1517.0,2008.0,1839,2328,4914.0,6483.0,798.0,1179.0,28.5,0
1460.0,7570.0,600.0,5466.0,828.0,2151.0,882,2424,2448.0,6637.0,1235.0,1971.0,28.5,0
4550.0,17861.0,545.0,2094.0,146.0,113.0,304,189,7360.0,7334.0,1311.0,1206.0,28.5,0
4072.0,9823.0,1210.0,3038.0,206.0,153.0,399,635,4627.0,8031.0,85311.0,101849.0,28.5,0
773082.0,935107.0,526626.0,791196.0,9212.0,7966.0,86983,77869,669989.0,544370.0,496653.0,415691.0,28.5,0
4211.0,12492.0,1277.0,3698.0,3832.0,4949.0,4897,6245,15040.0,18628.0,0.0,3066.0,28.5,0
3598.0,10145.0,791.0,2293.0,514.0,1630.0,602,2401,2559.0,7795.0,334.0,857.0,28.5,0
25880.0,39841.0,11202.0,15215.0,142.0,112.0,209,153,34550.0,31351.0,13750.0,20787.0,28.7,0
2207.0,7835.0,617.0,2773.0,945.0,1851.0,1343,2971,4105.0,9054.0,179.0,359.0,28.7,0
11960.0,17671.0,2013.0,4088.0,12045.0,12879.0,11853,12169,25725.0,25881.0,3004.0,3054.0,28.7,0
1812.0,9272.0,916.0,3867.0,777.0,2413.0,1034,2998,3282.0,8999.0,18.0,149.0,28.7,0
11302.0,18835.0,4699.0,7146.0,8224.0,8557.0,10312,10580,24572.0,23408.0,1515.0,2722.0,28.8,0
7067.0,17401.0,3863.0,6716.0,2781.0,2859.0,3756,3960,10705.0,10140.0,623.0,2535.0,28.8,0
31407.0,51196.0,3457.0,7024.0,8569.0,8679.0,11692,11410,33119.0,31026.0,8224.0,6473.0,28.9,0
1186.0,6974.0,552.0,3023.0,849.0,1349.0,1118,2082,3454.0,7205.0,343.0,421.0,29.0,0
1682.0,10091.0,624.0,2875.0,1686.0,5072.0,1953,5812,4373.0,13038.0,541.0,791.0,29.1,0
16196.0,15025.0,2073.0,2884.0,3500.0,5841.0,4829,7430,10115.0,15066.0,183.0,401.0,29.1,0
16264.0,30138.0,2943.0,3285.0,7461.0,7669.0,9978,10004,27622.0,27926.0,4592.0,5668.0,29.1,0
6458.0,20438.0,746.0,2169.0,3069.0,3708.0,4314,5484,13149.0,17152.0,186.0,1493.0,29.1,0
4129.0,8771.0,736.0,2209.0,1785.0,2709.0,2083,3386,6185.0,9615.0,837.0,1995.0,29.1,0
9701.0,18070.0,3489.0,6808.0,3065.0,3104.0,4022,3763,10417.0,10554.0,3495.0,3102.0,29.2,0
23489.0,40145.0,2576.0,3692.0,95.0,144.0,55,96,27161.0,26479.0,11368.0,19712.0,29.2,0
2806.0,10121.0,1071.0,3980.0,5284.0,7244.0,5966,7888,11451.0,16130.0,944.0,1248.0,29.5,0
12146.0,23283.0,1744.0,2396.0,2971.0,3152.0,4192,4689,12417.0,13726.0,2544.0,3646.0,29.6,0
282242.0,386954.0,497493.0,730354.0,24959.0,22851.0,29650,27358,40946.0,32917.0,11064.0,11597.0,29.7,0
7173.0,19254.0,2324.0,3880.0,6340.0,7051.0,7505,8107,16629.0,18009.0,1316.0,2936.0,29.7,0
1363.0,6706.0,983.0,3081.0,2563.0,4191.0,3310,5270,8579.0,13480.0,62.0,271.0,29.8,0
6737.0,13098.0,925.0,2239.0,2449.0,2654.0,2909,3564,7681.0,9612.0,758.0,1562.0,29.9,0
1305.0,7252.0,394.0,2335.0,104.0,18.0,162,77,2128.0,4091.0,1242.0,2132.0,29.9,0
4783.0,13232.0,1826.0,7944.0,194.0,125.0,121,22,6465.0,10246.0,81481.0,103625.0,29.9,0
702202.0,578792.0,1282250.0,1268030.0,3005.0,1490.0,1154,438,672448.0,473471.0,363301.0,275893.0,29.9,0
7505.0,14024.0,3560.0,6855.0,4448.0,4659.0,6460,6528,17863.0,18335.0,3826.0,4240.0,30.0,0
16577.0,28282.0,1067.0,3051.0,5483.0,6040.0,7548,7803,20729.0,21619.0,3127.0,4791.0,30.0,0
8958.0,22348.0,2583.0,5782.0,2711.0,3149.0,3863,4374,10380.0,12467.0,491.0,2071.0,30.0,0
9461.0,12020.0,1936.0,4088.0,3010.0,2976.0,3839,3606,9467.0,8907.0,851.0,1391.0,30.0,0
13991.0,26761.0,5959.0,11900.0,468.0,423.0,171,87,24555.0,25762.0,7835.0,12670.0,30.1,0
20115.0,33801.0,5777.0,9900.0,3044.0,3117.0,7046,6896,19736.0,19714.0,6406.0,6411.0,30.1,0
29174.0,55822.0,4559.0,5966.0,687.0,468.0,65,97,38932.0,35861.0,32071.0,29903.0,30.2,0
3392.0,9117.0,73.0,2693.0,1502.0,3598.0,2190,5727,6367.0,17389.0,148.0,348.0,30.2,0
50551.0,88751.0,8551.0,14490.0,717.0,376.0,389,218,54162.0,50236.0,32263.0,35514.0,30.2,0
41080.0,54797.0,7727.0,12471.0,693.0,588.0,254,136,40831.0,38787.0,24768.0,29001.0,30.3,0
14583.0,31666.0,2171.0,3763.0,3871.0,4436.0,6652,7375,18684.0,21795.0,5284.0,6683.0,30.3,0
6848.0,15338.0,909.0,2993.0,86.0,850.0,709,1939,2013.0,6371.0,431.0,743.0,30.3,0
32638.0,58908.0,2274.0,4911.0,577.0,310.0,185,145,41486.0,37784.0,17075.0,28770.0,30.3,0
9962.0,22613.0,3314.0,5760.0,5703.0,5941.0,7632,8064,21576.0,21607.0,1669.0,3643.0,30.3,0
78408.0,121265.0,8038.0,12226.0,43.0,60.0,222,231,80039.0,71693.0,50878.0,55410.0,30.3,0
2204.0,12985.0,538.0,1801.0,1646.0,3570.0,2025,4366,5465.0,12212.0,919.0,2884.0,30.3,0
30874.0,51006.0,7168.0,12394.0,276.0,242.0,2,29,33757.0,33873.0,24838.0,25192.0,30.4,0
14943.0,27243.0,4368.0,8150.0,3899.0,3953.0,6065,5806,18998.0,18010.0,816.0,3158.0,30.4,0
13476.0,24127.0,3784.0,7972.0,6796.0,6632.0,8468,8286,20993.0,20637.0,2490.0,4440.0,30.4,0
7096.0,21305.0,437.0,2025.0,2978.0,3768.0,4113,4359,13414.0,15251.0,0.0,2250.0,30.4,0
10789.0,19138.0,1615.0,4841.0,4019.0,4176.0,4685,4784,15534.0,15603.0,5228.0,3405.0,30.6,0
15577.0,18314.0,1635.0,2888.0,3482.0,4243.0,5137,7185,13012.0,15791.0,3388.0,2621.0,30.7,0
9208.0,25561.0,10326.0,22041.0,2847.0,3129.0,3184,3875,8820.0,10981.0,2166.0,3350.0,30.7,0
124177.0,190177.0,26246.0,43517.0,491.0,354.0,147,200,112868.0,96774.0,36503.0,42628.0,30.7,0
221573.0,327528.0,25866.0,39741.0,656.0,324.0,714,196,209499.0,178608.0,86264.0,78066.0,30.8,0
53327.0,81191.0,18555.0,29157.0,317.0,210.0,0,0,48630.0,47357.0,44963.0,34876.0,30.8,-1
35035.0,42948.0,6287.0,10443.0,285.0,140.0,323,199,45660.0,43837.0,29289.0,31347.0,30.8,0
6616.0,16446.0,3175.0,8063.0,9363.0,10778.0,10328,11254,25780.0,28112.0,2043.0,4316.0,30.8,0
6201.0,22489.0,1925.0,4911.0,2015.0,2440.0,2386,3336,7327.0,10014.0,871.0,1483.0,30.9,0
15663.0,25817.0,2813.0,5501.0,8435.0,8814.0,10321,10543,24498.0,23480.0,2525.0,2758.0,31.0,0
6381.0,13769.0,1301.0,3158.0,2615.0,3196.0,3734,4391,10192.0,11303.0,244.0,1861.0,31.0,0
233945.0,355704.0,8412.0,14376.0,668.0,341.0,10,175,133157.0,119734.0,75207.0,68878.0,31.0,0
15506.0,33193.0,3062.0,5570.0,35478.0,38174.0,33921,36061,13345.0,13230.0,1067.0,2533.0,31.0,0
48503.0,76102.0,6399.0,11130.0,974.0,725.0,705,342,72844.0,72004.0,18722.0,40988.0,31.1,0
20316.0,34646.0,6057.0,9807.0,152.0,132.0,289,142,21467.0,19682.0,8732.0,13443.0,31.1,0
2484.0,12098.0,746.0,3696.0,1196.0,1606.0,1691,2443,4148.0,6011.0,0.0,670.0,31.2,0
4065.0,9299.0,2521.0,5857.0,1845.0,2281.0,3436,4343,9047.0,11480.0,2631.0,3737.0,31.2,0
2286.0,8635.0,1857.0,5751.0,1303.0,2900.0,1873,3983,5130.0,10637.0,767.0,1427.0,31.2,0
7689.0,9035.0,1974.0,5738.0,1329.0,2593.0,1240,3331,2797.0,8017.0,839.0,690.0,31.2,0
4064.0,13935.0,0.0,818.0,260.0,115.0,77,69,3759.0,5363.0,13703.0,12734.0,31.3,0
2764.0,8378.0,377.0,1638.0,98.0,55.0,182,106,19665.0,19893.0,13788.0,13862.0,31.3,0
2512.0,10507.0,0.0,665.0,195.0,128.0,133,62,3834.0,6887.0,9483.0,9877.0,31.3,0
2721.0,4777.0,205.0,2567.0,293.0,204.0,0,0,6384.0,5868.0,89531.0,108495.0,31.3,-1
675341.0,668555.0,237730.0,334366.0,4819.0,3444.0,421,406,1344450.0,1019720.0,1144610.0,898503.0,31.3,0
35222.0,55708.0,6898.0,10621.0,417.0,259.0,250,174,56692.0,51968.0,37735.0,37605.0,31.3,0
42836.0,70531.0,10900.0,16895.0,216.0,204.0,137,126,41159.0,38615.0,22984.0,29244.0,31.4,0
37069.0,65489.0,9326.0,12724.0,469.0,192.0,42,84,23757.0,21917.0,18059.0,18804.0,31.4,0
4248.0,9603.0,214.0,1548.0,427.0,1383.0,658,1258,1547.0,4130.0,2610.0,2780.0,31.4,0
5078.0,14691.0,1138.0,2970.0,3911.0,4510.0,5771,6877,15297.0,18062.0,220.0,743.0,31.4,0
23333.0,36057.0,4202.0,5120.0,3983.0,3792.0,6026,5860,21929.0,21538.0,6818.0,7466.0,31.5,0
247777.0,286067.0,37959.0,53112.0,1549.0,1135.0,851,307,540140.0,414583.0,260706.0,171395.0,31.5,0
26376.0,34100.0,3922.0,7654.0,5848.0,5426.0,8047,8079,22399.0,22637.0,2839.0,5526.0,31.5,0
7197.0,22306.0,1138.0,2979.0,4384.0,5695.0,5215,6418,12583.0,15771.0,390.0,2318.0,31.5,0
2653.0,15088.0,0.0,0.0,506.0,1812.0,721,2489,2386.0,6747.0,378.0,698.0,31.5,0
15825.0,26502.0,6660.0,9609.0,203.0,100.0,158,109,23921.0,23320.0,20593.0,23639.0,31.5,0
8504.0,12923.0,3137.0,5112.0,2367.0,2392.0,3213,3116,10381.0,10872.0,2931.0,2668.0,31.5,0
150310.0,241687.0,17601.0,24689.0,204.0,300.0,121,99,183502.0,149870.0,63407.0,58879.0,31.6,0
14038.0,22665.0,3994.0,6871.0,3209.0,3666.0,4949,5112,13708.0,14464.0,337.0,2298.0,31.6,0
41049.0,77157.0,7781.0,13359.0,352.0,321.0,84,52,46911.0,44624.0,13034.0,28989.0,31.7,0
6059.0,20858.0,2454.0,6507.0,2811.0,3180.0,4191,5149,11359.0,13835.0,0.0,1381.0,31.7,0
28813.0,44798.0,6430.0,9409.0,192.0,174.0,289,147,40757.0,38598.0,25271.0,27153.0,31.8,0
109684.0,160748.0,10256.0,14456.0,204.0,185.0,297,162,110580.0,93704.0,22171.0,25229.0,31.8,0
2995.0,7739.0,1910.0,3879.0,2032.0,2279.0,3017,3364,8694.0,9898.0,861.0,2160.0,31.9,0
1475380.0,1401380.0,901839.0,996635.0,6796.0,3847.0,3564,2191,1934470.0,1169920.0,1127910.0,703573.0,31.9,3
4444.0,15418.0,1259.0,3548.0,130.0,124.0,147,33,4460.0,4102.0,305.0,908.0,32.0,0
831431.0,964978.0,1060480.0,1276520.0,4427.0,2867.0,987,524,455908.0,372812.0,196238.0,161990.0,32.0,0
97694.0,150054.0,19611.0,31569.0,101.0,129.0,95,140,114827.0,98987.0,39896.0,44877.0,32.0,0
85346.0,135782.0,10779.0,17317.0,708.0,459.0,210,91,48116.0,42156.0,39428.0,37750.0,32.1,0
5961.0,15150.0,3118.0,8511.0,1839.0,2075.0,2402,2835,6329.0,6687.0,729.0,842.0,32.2,0
10240.0,13310.0,1294.0,2265.0,346.0,145.0,405,163,17585.0,16778.0,19082.0,10388.0,32.2,0
2537.0,8929.0,719.0,2492.0,299.0,193.0,158,72,18381.0,21323.0,3902.0,6657.0,32.2,0
4635.0,11608.0,0.0,695.0,352.0,174.0,201,183,11852.0,15803.0,7911.0,6393.0,32.2,0
832574.0,795927.0,163572.0,194201.0,4656.0,3248.0,1120,441,1381460.0,983436.0,1312840.0,882011.0,32.2,0
2854.0,11545.0,2689.0,6490.0,4432.0,5204.0,6573,7931,16818.0,20908.0,2719.0,3564.0,32.2,0
3148.0,11715.0,904.0,2510.0,430.0,1174.0,661,1651,1591.0,4037.0,92.0,125.0,32.2,0
55557.0,80935.0,16763.0,27891.0,584.0,337.0,537,247,56052.0,50548.0,51837.0,46942.0,32.3,0
32655.0,52837.0,3857.0,7516.0,8279.0,8381.0,12001,11987,32346.0,30841.0,5777.0,5554.0,32.3,0
9184.0,21666.0,2068.0,4346.0,7950.0,8998.0,8336,8564,17469.0,17671.0,969.0,2957.0,32.5,0
273483.0,385906.0,42357.0,59546.0,403.0,392.0,130,86,165098.0,144549.0,81253.0,82656.0,32.5,0
15336.0,22636.0,2075.0,3902.0,4332.0,4099.0,5960,6038,16355.0,15275.0,3432.0,4400.0,32.6,0
15685.0,25327.0,7327.0,14964.0,176.0,74.0,0,0,28943.0,29657.0,9813.0,17989.0,32.7,-1
1593.0,10451.0,326.0,1343.0,88.0,0.0,169,69,4056.0,10688.0,27130.0,51653.0,32.8,0
2833.0,6518.0,885.0,4169.0,0.0,0.0,95,0,8171.0,10285.0,33245.0,25594.0,32.8,-1
2268.0,7019.0,460.0,1948.0,140.0,86.0,109,62,3621.0,4598.0,19286.0,23484.0,32.8,0
767.0,3617.0,542.0,2792.0,174.0,78.0,152,59,11963.0,13210.0,97841.0,166439.0,32.8,0
587011.0,586140.0,302849.0,419588.0,8683.0,7150.0,2332,1525,3822670.0,2655590.0,1684600.0,1228220.0,32.8,3
21663.0,31942.0,4214.0,6601.0,738.0,522.0,493,237,30141.0,30378.0,12385.0,21992.0,32.8,0
33447.0,53667.0,5848.0,9612.0,747.0,425.0,127,156,31152.0,30853.0,13460.0,25007.0,32.9,0
4028.0,10125.0,3941.0,8373.0,2738.0,3192.0,2871,3228,8976.0,10085.0,1324.0,1093.0,32.9,0
2380.0,9572.0,1860.0,5287.0,2060.0,3910.0,2909,5001,8258.0,13854.0,709.0,1133.0,32.9,0
1813.0,9985.0,259.0,2280.0,957.0,3060.0,1157,3665,3030.0,10290.0,384.0,701.0,32.9,0
10811.0,20115.0,3934.0,8463.0,1143.0,1324.0,2702,3028,6570.0,7331.0,3066.0,2603.0,33.1,0
2498.0,12862.0,183.0,1145.0,157.0,74.0,100,20,2507.0,4256.0,20148.0,44254.0,33.1,0
159389.0,223870.0,14801.0,22901.0,91.0,320.0,2,82,279115.0,246039.0,93357.0,100368.0,33.1,0
4367.0,11782.0,573.0,3470.0,76.0,33.0,263,151,4590.0,3967.0,1833.0,1265.0,33.2,0
821025.0,998641.0,84773.0,120606.0,4486.0,3402.0,44435,36715,481445.0,365553.0,382580.0,290402.0,33.2,0
42258.0,50060.0,4524.0,8300.0,269.0,295.0,0,47,38099.0,35791.0,22200.0,29614.0,33.2,0
1690.0,5239.0,480.0,2258.0,1685.0,2845.0,2095,3689,6382.0,10382.0,0.0,0.0,33.2,0
7232.0,17513.0,950.0,1799.0,1677.0,3818.0,2740,5803,7646.0,14324.0,3443.0,3128.0,33.2,0
9237.0,23743.0,1436.0,3007.0,2787.0,2445.0,3680,3955,8388.0,8804.0,591.0,1200.0,33.3,0
21746.0,32585.0,8309.0,13730.0,0.0,65.0,0,0,32528.0,29642.0,10851.0,20531.0,33.3,-1
53962.0,90226.0,6459.0,10323.0,427.0,537.0,215,116,62927.0,56123.0,50224.0,44910.0,33.3,0
62817.0,89896.0,5360.0,7559.0,483.0,244.0,27,95,47882.0,44079.0,19898.0,34359.0,33.3,0
7016.0,10701.0,1623.0,4678.0,4457.0,4565.0,6406,6662,16710.0,16013.0,1761.0,3454.0,33.4,0
25762.0,59027.0,2459.0,3742.0,512.0,349.0,419,247,36325.0,34937.0,13632.0,22910.0,33.4,0
12133.0,16568.0,4476.0,6355.0,5658.0,5344.0,7630,7758,20387.0,20035.0,3630.0,4937.0,33.6,0
5121.0,20266.0,1021.0,3294.0,2711.0,3263.0,3254,4049,9517.0,11247.0,247.0,1319.0,33.7,0
9017.0,19259.0,3522.0,6777.0,5124.0,5545.0,6152,6516,14774.0,15385.0,411.0,2452.0,33.7,0
20238.0,39544.0,7472.0,13258.0,236.0,202.0,32,36,16888.0,17304.0,11675.0,13896.0,33.7,0
7696.0,21774.0,762.0,2389.0,3614.0,4461.0,5120,6032,13043.0,15446.0,855.0,3709.0,33.7,0
50055.0,72618.0,7647.0,10993.0,308.0,211.0,90,78,60126.0,56656.0,25815.0,35923.0,33.8,0
1492.0,8786.0,317.0,2264.0,563.0,1619.0,819,2317,2075.0,6312.0,763.0,1912.0,33.8,0
6887.0,12129.0,1665.0,3027.0,3243.0,3387.0,4682,4997,12867.0,13866.0,1184.0,2574.0,34.0,0
12432.0,28539.0,5731.0,10824.0,7575.0,8229.0,9052,9611,21670.0,22252.0,744.0,1789.0,34.1,0
5639.0,12105.0,1005.0,3262.0,2403.0,2665.0,3421,3693,9144.0,9465.0,72.0,1276.0,34.1,0
154795.0,229239.0,10345.0,16207.0,611.0,399.0,469,224,168744.0,145430.0,77875.0,65686.0,34.2,0
107113.0,150692.0,8677.0,11944.0,654.0,317.0,0,55,88047.0,75529.0,39916.0,36806.0,34.2,0
36742.0,61488.0,3443.0,8425.0,0.0,66.0,0,36,32800.0,32138.0,11633.0,23335.0,34.2,0
18538.0,35004.0,6660.0,12486.0,5490.0,5938.0,8130,8431,20343.0,19719.0,2500.0,4163.0,34.2,0
11486.0,24205.0,2070.0,4297.0,3609.0,3966.0,5159,5598,13637.0,14330.0,1822.0,2399.0,34.2,0
58061.0,96830.0,16779.0,23924.0,545.0,336.0,175,154,43627.0,40801.0,22697.0,31325.0,34.4,0
76559.0,107357.0,27164.0,42184.0,644.0,296.0,219,116,67310.0,60937.0,40980.0,48286.0,34.4,0
8932.0,21098.0,1925.0,3943.0,4460.0,4575.0,5682,5807,13737.0,13216.0,1088.0,2821.0,34.4,0
22325.0,40716.0,7346.0,13241.0,360.0,148.0,260,155,19998.0,18851.0,15100.0,16267.0,34.4,0
15543.0,29448.0,3094.0,4697.0,4231.0,4090.0,5295,5234,17657.0,17249.0,2491.0,4038.0,34.5,0
28851.0,40980.0,14098.0,23097.0,222.0,107.0,0,68,43714.0,38901.0,24351.0,27724.0,34.5,0
2824.0,8223.0,1872.0,5633.0,755.0,1497.0,1055,2448,2294.0,4697.0,1175.0,1245.0,34.6,0
4924210.0,2061930.0,13669600.0,7700570.0,32358.0,7816.0,9159,2498,7932730.0,3655420.0,5364060.0,2046980.0,34.7,1
9924.0,20434.0,1924.0,4339.0,5429.0,6113.0,6999,7546,18311.0,18287.0,3162.0,3528.0,34.7,0
5075.0,24449.0,0.0,587.0,1918.0,2780.0,3059,4463,9177.0,13559.0,1608.0,2229.0,34.8,0
2487.0,5427.0,319.0,2961.0,916.0,2358.0,1131,3292,3311.0,9680.0,47.0,300.0,34.8,0
87955.0,128669.0,10628.0,13716.0,538.0,318.0,316,156,56589.0,52778.0,32561.0,40419.0,34.8,0
44475.0,70873.0,8316.0,14820.0,221.0,212.0,147,61,46695.0,46763.0,34347.0,39842.0,35.0,0
15327.0,24982.0,3017.0,4576.0,7073.0,7105.0,9213,9010,23911.0,22634.0,3951.0,5523.0,35.0,0
5810.0,13074.0,2451.0,6309.0,4988.0,5483.0,6008,6466,15728.0,16751.0,3146.0,3393.0,35.0,0
11080.0,20370.0,1896.0,4334.0,3116.0,2499.0,4739,4840,12683.0,12926.0,1789.0,3204.0,35.0,0
5317.0,13742.0,0.0,1533.0,430.0,1071.0,643,1757,1600.0,4813.0,82.0,201.0,35.1,0
72138.0,121586.0,7336.0,13685.0,276.0,151.0,0,29,51120.0,47181.0,24351.0,28963.0,35.2,0
2677.0,6927.0,1069.0,3025.0,1839.0,3875.0,2113,4109,6477.0,10377.0,2271.0,2287.0,35.3,0
897.0,4669.0,652.0,2468.0,3436.0,4527.0,3984,5325,8856.0,12168.0,1.0,152.0,35.3,0
112714.0,166407.0,16789.0,23984.0,0.0,57.0,51,252,182098.0,152024.0,79623.0,61649.0,35.3,0
12371.0,22672.0,1707.0,4085.0,1791.0,1935.0,4799,4986,12424.0,12268.0,2289.0,4868.0,35.4,0
6950.0,10523.0,2324.0,4592.0,4927.0,5104.0,6416,6812,19026.0,19829.0,609.0,2143.0,35.4,0
66681.0,119336.0,88986.0,128144.0,2431.0,2139.0,4997,5057,12988.0,13034.0,3624.0,5175.0,35.4,0
9568.0,28739.0,3525.0,8387.0,4916.0,5762.0,7853,8946,20788.0,23896.0,2496.0,3131.0,35.5,0
95587.0,141641.0,8927.0,12767.0,973.0,1098.0,4,50,90376.0,82418.0,100004.0,74783.0,35.6,0
