FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
13497.0,19256.0,2389.0,4936.0,2718.0,2594.0,3841,4124,11374.0,12291.0,673.0,2233.0,160.4,0
8670.0,15783.0,1862.0,5042.0,1792.0,1613.0,3999,4071,12336.0,12727.0,3803.0,3981.0,160.4,0
5005.0,10624.0,1297.0,3880.0,1312.0,4136.0,2309,6144,5731.0,15368.0,659.0,791.0,160.6,0
1424.0,8426.0,413.0,1730.0,148.0,23.0,184,106,8332.0,16953.0,9793.0,16370.0,160.6,0
1782.0,6577.0,236.0,1629.0,52.0,0.0,100,8,4772.0,3997.0,14146.0,11482.0,160.6,0
858892.0,922771.0,161325.0,228160.0,8110.0,6941.0,1583,1400,2471410.0,1875800.0,1056790.0,749359.0,160.6,2
1714.0,8093.0,1810.0,5785.0,1117.0,2436.0,1895,3671,5406.0,9122.0,989.0,2094.0,160.7,0
33716.0,42173.0,5887.0,6353.0,98.0,228.0,62,99,29375.0,25554.0,25330.0,19058.0,160.7,0
1883.0,8330.0,89.0,968.0,475.0,1313.0,763,2216,2180.0,5463.0,598.0,1194.0,160.7,0
3899.0,12009.0,115.0,1693.0,249.0,222.0,134,121,5122.0,4255.0,250.0,1466.0,160.8,0
364026.0,492222.0,36157.0,46319.0,2033.0,1250.0,361,182,451830.0,348930.0,205650.0,181980.0,160.8,0
5372.0,17167.0,744.0,4366.0,3662.0,4203.0,4292,4971,10653.0,12691.0,1728.0,1981.0,160.8,0
39101.0,61327.0,5225.0,7006.0,258.0,187.0,59,96,43017.0,38525.0,39028.0,33714.0,160.8,0
67481.0,90040.0,53302.0,85160.0,73.0,131.0,149,92,73039.0,69157.0,63983.0,54520.0,160.8,0
16795.0,29374.0,2262.0,4035.0,3546.0,4573.0,5067,6103,12313.0,15925.0,5459.0,4671.0,160.9,0
2192.0,5607.0,405.0,2652.0,372.0,1394.0,518,1772,1757.0,5461.0,34.0,185.0,160.9,0
27530.0,44216.0,1937.0,4363.0,536.0,260.0,24,33,29814.0,29370.0,9775.0,20061.0,161.0,0
60674.0,99096.0,5233.0,8096.0,342.0,207.0,155,120,42440.0,40223.0,26478.0,34149.0,161.1,0
5513.0,10013.0,1728.0,2865.0,1643.0,2280.0,1625,2355,4463.0,5886.0,1216.0,1139.0,161.1,0
2274.0,13158.0,1416.0,5072.0,494.0,681.0,725,1310,2395.0,4944.0,693.0,1791.0,161.1,0
10806.0,18711.0,2454.0,4492.0,3386.0,3810.0,4729,5057,11139.0,11447.0,2754.0,2611.0,161.2,0
31341.0,32178.0,3398.0,3837.0,179.0,235.0,0,88,28435.0,28460.0,14539.0,20879.0,161.2,0
1430.0,9085.0,607.0,2255.0,816.0,2168.0,870,2315,2429.0,7143.0,290.0,403.0,161.2,0
80859.0,117932.0,11037.0,15895.0,275.0,149.0,379,166,94252.0,84625.0,73395.0,63796.0,161.3,0
34176.0,35200.0,2974.0,7130.0,7476.0,7500.0,10457,10330,26324.0,25397.0,4904.0,5361.0,161.3,0
2383.0,6587.0,259.0,2321.0,188.0,219.0,80,29,13241.0,8888.0,2204.0,1801.0,161.3,0
1768.0,6088.0,329.0,2245.0,61.0,22.0,0,0,3796.0,4773.0,10074.0,12065.0,161.3,-1
524956.0,662944.0,37012.0,47676.0,1573.0,1528.0,133,155,761843.0,613093.0,329710.0,260709.0,161.3,0
2221.0,8015.0,2173.0,5801.0,2477.0,4403.0,3197,5889,9017.0,16709.0,1511.0,3634.0,161.4,0
24346.0,38712.0,42350.0,66995.0,4792.0,4999.0,7717,7555,21118.0,20274.0,4794.0,3674.0,161.4,0
36269.0,57871.0,8047.0,12476.0,309.0,163.0,0,57,40576.0,37820.0,27279.0,29805.0,161.4,0
3767.0,14072.0,466.0,1256.0,1825.0,2010.0,2405,2649,5765.0,6453.0,483.0,1239.0,161.4,0
11843.0,13093.0,2933.0,4230.0,2032.0,1843.0,4085,3738,9017.0,8403.0,3618.0,3247.0,161.4,0
5005.0,13232.0,1907.0,5737.0,1791.0,1981.0,2398,2886,6459.0,7548.0,1874.0,3091.0,161.4,0
48639.0,63834.0,10543.0,15422.0,264.0,263.0,86,154,33219.0,30809.0,25394.0,23868.0,161.4,0
125873.0,214520.0,16966.0,27911.0,0.0,256.0,57,115,134706.0,114125.0,65111.0,49691.0,161.5,0
1022.0,6499.0,248.0,1638.0,234.0,180.0,212,184,2626.0,4403.0,193.0,340.0,161.5,0
4462.0,14676.0,113.0,1016.0,357.0,332.0,357,260,3084.0,5258.0,24982.0,32765.0,161.5,0
325171.0,418247.0,36380.0,55824.0,3114.0,2893.0,804,574,365687.0,296971.0,158318.0,147760.0,161.5,0
2195360.0,2164260.0,4994220.0,6437740.0,12363.0,9308.0,7969,7392,496570.0,402063.0,153130.0,121268.0,161.5,1
2361.0,12587.0,353.0,3091.0,1128.0,2461.0,1420,3733,3217.0,8492.0,0.0,73.0,161.6,0
4617.0,8404.0,4329.0,8259.0,3798.0,3613.0,4552,5157,13248.0,13390.0,2370.0,1988.0,161.9,0
4323.0,8066.0,914.0,2776.0,1220.0,2497.0,1950,3853,5271.0,10280.0,1941.0,1684.0,161.9,0
30487.0,29778.0,11991.0,18110.0,2580.0,2522.0,5705,5147,15762.0,14401.0,8560.0,6372.0,161.9,0
3016.0,9572.0,1958.0,7155.0,1281.0,3059.0,1565,3586,4277.0,9058.0,0.0,299.0,162.0,0
2255.0,13036.0,901.0,5156.0,2038.0,3479.0,2423,4123,6850.0,12094.0,0.0,0.0,162.0,0
28113.0,52767.0,2071.0,4407.0,5368.0,4905.0,13243,13712,34398.0,35636.0,9050.0,11917.0,162.0,0
60640.0,67144.0,17714.0,28033.0,514.0,204.0,84,166,66516.0,58406.0,60482.0,43705.0,162.1,0
5597.0,13813.0,97.0,1414.0,7.0,51.0,5,0,4599.0,5266.0,1453.0,1267.0,162.1,-1
435005.0,581278.0,44527.0,67557.0,517.0,897.0,67,132,496996.0,410217.0,207593.0,183276.0,162.1,0
2434.0,12801.0,518.0,2287.0,1262.0,2878.0,2158,4675,5558.0,12248.0,1325.0,2509.0,162.2,0
1521.0,9943.0,458.0,2164.0,1051.0,2795.0,1458,4229,4147.0,11450.0,0.0,0.0,162.2,0
4485.0,11950.0,176.0,1749.0,222.0,165.0,106,16,2271.0,5262.0,12485.0,21137.0,162.2,0
21265.0,39534.0,5489.0,8417.0,270.0,152.0,122,28,29927.0,30538.0,14535.0,24031.0,162.2,0
2537.0,12948.0,769.0,2501.0,1200.0,2108.0,1425,2757,4803.0,10378.0,305.0,332.0,162.4,0
208854.0,302622.0,23056.0,30951.0,249.0,396.0,235,176,238608.0,203380.0,67926.0,79201.0,162.5,0
1845.0,4897.0,477.0,2081.0,1006.0,1521.0,1341,1978,4188.0,5330.0,83.0,827.0,162.7,0
4931.0,9566.0,17725.0,22258.0,299.0,169.0,232,93,8223.0,7416.0,2937.0,2211.0,162.7,0
1362530.0,1043370.0,5128550.0,5463530.0,7829.0,4015.0,1400,852,736760.0,493746.0,445618.0,255053.0,162.7,1
62955.0,85828.0,12063.0,19887.0,596.0,304.0,77,110,90886.0,84008.0,77078.0,64523.0,162.7,0
6126.0,8457.0,1678.0,3615.0,1585.0,1400.0,2759,2645,6554.0,6830.0,1164.0,1441.0,162.9,0
23272.0,46847.0,13126.0,21895.0,527.0,316.0,0,0,17367.0,16284.0,7532.0,8217.0,162.9,-1
3730.0,10864.0,1246.0,3657.0,1039.0,2147.0,1719,2818,6429.0,9843.0,2447.0,2434.0,162.9,0
7219.0,14364.0,2612.0,4287.0,3010.0,2914.0,3787,3671,10035.0,9582.0,3487.0,2362.0,163.0,0
100283.0,160562.0,123109.0,178696.0,1407.0,1675.0,4346,4075,9513.0,9249.0,3967.0,3135.0,163.1,0
49063.0,65086.0,4576.0,6379.0,435.0,209.0,528,261,40475.0,36877.0,24094.0,30457.0,163.1,0
6161.0,14704.0,707.0,3281.0,2014.0,4631.0,2673,5219,7323.0,12254.0,2104.0,2214.0,163.2,0
2175.0,9605.0,732.0,3700.0,1323.0,3889.0,1811,4887,3735.0,10233.0,377.0,380.0,163.2,0
52946.0,74922.0,24579.0,42289.0,0.0,82.0,310,149,37039.0,34987.0,26808.0,30509.0,163.2,0
24440.0,42174.0,7825.0,13389.0,333.0,180.0,0,54,27326.0,26992.0,11874.0,18939.0,163.3,0
60038.0,83682.0,9087.0,13207.0,167.0,126.0,30,111,78772.0,71408.0,59957.0,54257.0,163.3,0
237092.0,325217.0,16516.0,24460.0,1664.0,1202.0,354,234,155803.0,133005.0,76381.0,70225.0,163.3,0
7894.0,13017.0,173.0,1826.0,140.0,83.0,29,83,3928.0,3823.0,2116.0,1461.0,163.3,0
277245.0,380258.0,12966.0,18942.0,586.0,314.0,0,26,260399.0,225403.0,132592.0,119463.0,163.3,0
60616.0,79633.0,17556.0,25270.0,453.0,248.0,36,135,56661.0,50765.0,49954.0,39700.0,163.4,0
15311.0,20589.0,3532.0,5314.0,3789.0,4264.0,5614,5888,16792.0,18272.0,1813.0,5105.0,163.4,0
1481.0,5904.0,549.0,2497.0,124.0,118.0,158,45,4555.0,8967.0,27189.0,39195.0,163.4,0
406417.0,540535.0,56591.0,82039.0,620.0,801.0,250,116,523084.0,431527.0,204942.0,180798.0,163.4,0
113209.0,142969.0,46029.0,71687.0,1480.0,1442.0,3500,3448,9675.0,9956.0,4057.0,3265.0,163.5,0
7398.0,20419.0,1048.0,2708.0,2684.0,2866.0,3179,3602,8202.0,8673.0,1135.0,1339.0,163.6,0
314955.0,447062.0,27114.0,38904.0,1012.0,652.0,7330,6795,162859.0,147404.0,130044.0,127978.0,163.8,0
540623.0,559435.0,1314900.0,1688350.0,7105.0,5363.0,1000,629,369080.0,291043.0,161418.0,124333.0,163.8,0
7778.0,18142.0,6644.0,11691.0,5612.0,5908.0,9143,9612,23121.0,22695.0,3416.0,3744.0,163.8,0
35008.0,53905.0,15739.0,25081.0,5.0,148.0,317,133,55745.0,50273.0,40600.0,36889.0,163.8,0
3620.0,12800.0,204.0,1326.0,2222.0,2923.0,3210,4036,7203.0,9197.0,1304.0,1824.0,163.9,0
6790.0,14675.0,1750.0,4465.0,1229.0,1228.0,2784,2931,8011.0,7665.0,4642.0,4450.0,164.0,0
9258.0,17485.0,1184.0,3708.0,3200.0,3539.0,4485,4741,13106.0,14741.0,405.0,3568.0,164.0,0
9464.0,34565.0,2890.0,6657.0,3056.0,3647.0,4448,5435,13849.0,18049.0,3444.0,4743.0,164.0,0
9722.0,16637.0,2035.0,4669.0,4894.0,4627.0,6210,6162,15397.0,15888.0,3384.0,2712.0,164.0,0
65217.0,87069.0,16096.0,25586.0,563.0,285.0,100,123,53899.0,45684.0,50168.0,45729.0,164.2,0
46818.0,66280.0,7025.0,11478.0,76.0,73.0,105,135,52449.0,47706.0,43722.0,40543.0,164.2,0
11403.0,14571.0,3156.0,3740.0,9064.0,9006.0,12014,11852,27682.0,27447.0,3742.0,4719.0,164.3,0
7696.0,8065.0,5041.0,8236.0,1993.0,2071.0,3302,3289,7801.0,7973.0,3581.0,3742.0,164.4,0
10905.0,24904.0,2418.0,4046.0,4197.0,4231.0,6359,7093,17576.0,18876.0,2398.0,2695.0,164.4,0
292169.0,417052.0,41636.0,60813.0,526.0,486.0,68,120,226638.0,190642.0,121943.0,103517.0,164.4,0
39445.0,63599.0,12642.0,20681.0,113.0,231.0,49,118,47870.0,45892.0,40023.0,35924.0,164.5,0
5878.0,18632.0,2864.0,6680.0,1106.0,1122.0,2391,2684,6600.0,7665.0,909.0,2197.0,164.5,0
503.0,2927.0,1011.0,4527.0,2699.0,5121.0,3270,6146,9008.0,17310.0,903.0,2038.0,164.5,0
6658.0,20061.0,2401.0,5374.0,2607.0,3922.0,3460,5629,11417.0,16538.0,1973.0,4697.0,164.5,0
23031.0,34139.0,1332.0,3526.0,3168.0,3690.0,6032,6447,20533.0,20378.0,1795.0,4904.0,164.5,0
1722.0,5001.0,0.0,0.0,47.0,0.0,80,0,3136.0,4106.0,690.0,1025.0,164.7,-1
895.0,5596.0,0.0,328.0,164.0,81.0,168,68,2836.0,5113.0,269.0,318.0,164.7,0
383502.0,548009.0,35513.0,53226.0,957.0,716.0,0,91,485252.0,405233.0,162005.0,157875.0,164.7,0
7040.0,19304.0,957.0,3466.0,3953.0,4283.0,4780,5060,12336.0,13608.0,1476.0,2088.0,164.7,0
10686.0,20041.0,3908.0,4838.0,3846.0,3815.0,5934,5375,17654.0,16582.0,3352.0,3108.0,164.8,0
6382.0,13237.0,3081.0,5133.0,1287.0,1168.0,3340,3564,11177.0,11765.0,2280.0,3713.0,164.8,0
23312.0,46878.0,8711.0,14645.0,509.0,325.0,196,156,40580.0,37489.0,20785.0,23187.0,164.8,0
2973.0,11873.0,1186.0,3803.0,325.0,1037.0,573,1338,1847.0,4041.0,1538.0,1951.0,164.9,0
2037.0,9592.0,681.0,2784.0,998.0,1645.0,1404,2486,4247.0,7518.0,83.0,295.0,164.9,0
34092.0,51478.0,8953.0,14384.0,152.0,81.0,0,0,34423.0,33249.0,9024.0,21357.0,165.2,-1
7208.0,12698.0,4480.0,7017.0,5217.0,4828.0,6412,6045,15397.0,15060.0,3098.0,3200.0,165.2,0
943468.0,934571.0,116232.0,116230.0,9528.0,6536.0,123958,86086,877831.0,570135.0,700703.0,437425.0,165.2,0
8315.0,12824.0,4426.0,6695.0,3164.0,3024.0,4220,4233,12546.0,11994.0,2747.0,2864.0,165.2,0
7810.0,21788.0,587.0,1466.0,3084.0,3448.0,3902,4146,9439.0,9760.0,898.0,1374.0,165.2,0
11683.0,10794.0,1417.0,2233.0,1522.0,1426.0,2098,2733,6034.0,7279.0,649.0,931.0,165.3,0
1531.0,5222.0,1206.0,3324.0,523.0,1199.0,680,1543,2481.0,4868.0,2266.0,2983.0,165.4,0
3992.0,8760.0,1302.0,2489.0,2720.0,3021.0,3951,4375,10190.0,11201.0,1746.0,3659.0,165.5,0
2890.0,10686.0,411.0,2072.0,421.0,1076.0,556,1465,1374.0,4003.0,0.0,11.0,165.6,0
4503.0,16045.0,3230.0,6409.0,3674.0,4617.0,4619,5888,11979.0,14469.0,2633.0,3148.0,165.6,0
24045.0,22827.0,6200.0,6649.0,4372.0,4178.0,5852,6069,18410.0,18188.0,6331.0,5976.0,165.6,0
24160.0,37718.0,2797.0,5006.0,487.0,275.0,248,119,26755.0,26108.0,15456.0,22079.0,165.6,0
31842.0,50762.0,16678.0,26470.0,2106.0,2129.0,4783,4590,12862.0,13952.0,5485.0,5909.0,165.6,0
2660.0,7211.0,1325.0,3281.0,1598.0,1842.0,1889,2157,4663.0,4885.0,439.0,804.0,165.7,0
856.0,4500.0,877.0,3617.0,478.0,1316.0,589,1851,1889.0,5123.0,1371.0,2072.0,165.7,0
100207.0,133586.0,17156.0,26479.0,0.0,238.0,592,225,105168.0,88376.0,77984.0,63609.0,165.7,0
10775.0,19611.0,2883.0,5165.0,3117.0,3150.0,4508,4835,12874.0,13040.0,4536.0,3489.0,165.8,0
91122.0,143306.0,7123.0,12845.0,541.0,369.0,67,160,97418.0,85138.0,30692.0,36370.0,165.9,0
4380.0,8460.0,1611.0,3553.0,2918.0,2827.0,4334,4532,12158.0,11800.0,2248.0,1793.0,166.1,0
6072.0,15938.0,1107.0,2255.0,2818.0,2724.0,4243,4341,13254.0,13296.0,2195.0,3033.0,166.1,0
1780.0,6427.0,643.0,2218.0,1187.0,2639.0,1523,3881,4951.0,11978.0,1353.0,2482.0,166.2,0
5912.0,11299.0,312.0,1798.0,2117.0,3477.0,2754,4905,8137.0,13978.0,263.0,660.0,166.2,0
11837.0,25556.0,4341.0,6649.0,1984.0,1629.0,2541,2695,8984.0,9111.0,2348.0,2268.0,166.3,0
1746.0,11275.0,363.0,2076.0,1810.0,3348.0,2487,4737,5833.0,11027.0,789.0,2136.0,166.3,0
38077.0,56667.0,22644.0,36156.0,738.0,330.0,460,217,54994.0,49777.0,47140.0,36352.0,166.4,0
2147.0,7079.0,726.0,3531.0,1220.0,1482.0,2664,3261,7412.0,9606.0,684.0,1737.0,166.4,0
73394.0,109850.0,28905.0,47014.0,471.0,251.0,196,152,91644.0,82781.0,76075.0,73345.0,166.5,0
28914.0,48645.0,6612.0,10069.0,414.0,235.0,153,183,38548.0,35221.0,28793.0,28979.0,166.5,0
86924.0,132343.0,6974.0,11305.0,233.0,208.0,0,36,81465.0,71084.0,32989.0,30331.0,166.5,0
58603.0,85447.0,12599.0,16343.0,221.0,212.0,0,57,73055.0,67109.0,54087.0,55351.0,166.5,0
5540.0,11484.0,2265.0,3796.0,6367.0,6174.0,7049,7274,22334.0,20939.0,2503.0,2292.0,166.5,0
595.0,3417.0,1465.0,5791.0,1573.0,4407.0,2142,5787,5227.0,14280.0,1184.0,2453.0,166.5,0
4164.0,11398.0,214.0,1160.0,904.0,2251.0,1033,3331,2145.0,7229.0,348.0,1327.0,166.5,0
12374.0,19434.0,2229.0,2953.0,5647.0,5304.0,6535,6801,17560.0,16520.0,3347.0,4393.0,166.5,0
7294.0,14707.0,3033.0,5814.0,3101.0,3288.0,4477,5009,12174.0,13663.0,2485.0,3023.0,166.6,0
6676.0,13056.0,1680.0,3881.0,3707.0,3880.0,4709,4923,11562.0,12271.0,1167.0,1476.0,166.7,0
10571.0,17746.0,1713.0,2893.0,1588.0,1595.0,2635,2474,7057.0,6791.0,1865.0,2294.0,166.8,0
48330.0,75764.0,38090.0,58586.0,71.0,204.0,264,143,25519.0,23258.0,23687.0,21460.0,166.8,0
27572.0,45896.0,4935.0,9042.0,399.0,200.0,444,182,38870.0,36057.0,18459.0,26853.0,166.9,0
4286.0,8110.0,2990.0,6132.0,1839.0,1946.0,2748,2741,7955.0,8324.0,275.0,2150.0,166.9,0
23862.0,30971.0,9628.0,15374.0,2361.0,2167.0,5309,5046,14355.0,14819.0,5176.0,4659.0,166.9,0
12671.0,26293.0,5659.0,11933.0,360.0,254.0,228,124,23735.0,23790.0,12540.0,22429.0,166.9,0
3368.0,7614.0,782.0,2721.0,315.0,254.0,0,0,3163.0,4266.0,588.0,764.0,167.0,-1
425647.0,498347.0,581871.0,906102.0,1927.0,1276.0,16,148,511066.0,409974.0,214080.0,162380.0,167.0,0
128535.0,193585.0,23583.0,33901.0,213.0,551.0,278,228,88115.0,75264.0,58746.0,52271.0,167.1,0
12101.0,27285.0,1836.0,4047.0,1858.0,1960.0,4518,5149,12043.0,12604.0,1827.0,2882.0,167.1,0
952.0,5774.0,738.0,3998.0,919.0,1641.0,1319,2481,3800.0,7863.0,176.0,569.0,167.1,0
313202.0,407228.0,36499.0,48441.0,1121.0,606.0,6021,5975,190500.0,164446.0,173072.0,122198.0,167.1,0
9048.0,15788.0,1179.0,2440.0,5490.0,5100.0,7012,7090,16838.0,17233.0,1237.0,2475.0,167.2,0
38691.0,51794.0,12942.0,19813.0,224.0,144.0,321,184,39428.0,38389.0,22730.0,30371.0,167.3,0
27487.0,34552.0,5134.0,6144.0,5359.0,5173.0,8452,8255,24248.0,21569.0,7475.0,5930.0,167.3,0
25180.0,42056.0,11387.0,21402.0,26.0,32.0,185,199,25620.0,25467.0,12791.0,22195.0,167.3,0
24897.0,22730.0,1883.0,4320.0,4517.0,4336.0,6523,6079,16937.0,15772.0,4427.0,4461.0,167.3,0
6435.0,13070.0,1208.0,3545.0,3952.0,4621.0,5241,5771,14635.0,16501.0,2216.0,4418.0,167.4,0
30182.0,41643.0,1630.0,3137.0,2041.0,1949.0,330,327,28949.0,26873.0,21479.0,21460.0,167.4,0
2210.0,14079.0,266.0,1715.0,1511.0,2865.0,2121,4050,4568.0,8703.0,898.0,1419.0,167.5,0
9637.0,9354.0,592.0,1515.0,305.0,213.0,560,196,3303.0,4427.0,2777.0,2004.0,167.6,0
460849.0,578374.0,42594.0,60726.0,897.0,936.0,403,151,594825.0,467680.0,347083.0,253791.0,167.6,0
13699.0,22090.0,9080.0,14795.0,2344.0,2033.0,5711,5756,16901.0,17227.0,7166.0,6826.0,167.7,0
3317.0,7524.0,1019.0,1993.0,2462.0,2910.0,3027,3516,9422.0,10833.0,1036.0,1138.0,167.7,0
9046.0,12344.0,1812.0,3414.0,131.0,137.0,270,253,10125.0,6979.0,19270.0,9530.0,167.7,0
534.0,3237.0,372.0,3072.0,219.0,158.0,289,491,2423.0,4379.0,37653.0,67469.0,167.7,0
1121800.0,1299380.0,106984.0,143781.0,6205.0,5162.0,95789,81926,657166.0,515017.0,391782.0,306179.0,167.7,0
4245.0,8157.0,897.0,1866.0,569.0,2269.0,973,2720,1643.0,6189.0,0.0,293.0,167.7,0
922313.0,1142580.0,133218.0,186716.0,1926.0,1600.0,717,225,677301.0,516961.0,490681.0,363543.0,167.7,0
14600.0,15033.0,3230.0,4262.0,3294.0,3102.0,4859,4705,14130.0,13343.0,4603.0,4081.0,167.7,0
59448.0,90682.0,5343.0,6799.0,813.0,728.0,608,181,71091.0,62483.0,56769.0,54820.0,167.8,0
10484.0,22615.0,12884.0,22890.0,2966.0,4683.0,5126,7849,13919.0,21310.0,5322.0,6346.0,167.8,0
2203.0,6789.0,1771.0,5055.0,1327.0,1492.0,1742,1947,5272.0,5818.0,252.0,783.0,167.8,0
141667.0,214586.0,4287.0,7167.0,85.0,105.0,70,70,203746.0,164632.0,73994.0,64307.0,167.9,0
51182.0,65165.0,19163.0,29368.0,399.0,205.0,102,121,55414.0,50454.0,56676.0,42019.0,167.9,0
2307.0,12892.0,509.0,1840.0,165.0,51.0,109,40,5793.0,9827.0,1977.0,2868.0,167.9,0
586662.0,735305.0,42429.0,64121.0,1700.0,1591.0,144,139,952180.0,765693.0,350553.0,314985.0,167.9,0
583.0,3275.0,528.0,2191.0,110.0,0.0,130,0,2071.0,4115.0,1182.0,2520.0,167.9,-1
2709.0,15754.0,0.0,1440.0,158.0,90.0,134,84,2112.0,5779.0,15591.0,36583.0,168.0,0
34133.0,55532.0,6128.0,9577.0,266.0,191.0,0,0,51628.0,53162.0,20373.0,37116.0,168.0,-1
6172.0,13331.0,2003.0,4120.0,3345.0,3439.0,4328,4666,11189.0,10895.0,890.0,1999.0,168.1,0
54190.0,86745.0,4439.0,9168.0,634.0,309.0,197,200,65073.0,60137.0,34531.0,46878.0,168.1,0
8443.0,20564.0,4785.0,9220.0,4874.0,5471.0,6877,7760,18397.0,20840.0,2379.0,4442.0,168.2,0
14153.0,18544.0,3167.0,6446.0,1869.0,1928.0,5274,5512,13444.0,14208.0,331.0,3571.0,168.4,0
4187.0,11693.0,732.0,2217.0,2429.0,2894.0,3156,3713,9652.0,11696.0,2134.0,2968.0,168.4,0
1227.0,7576.0,22.0,606.0,523.0,1402.0,580,1666,1522.0,4339.0,813.0,1659.0,168.4,0
3275.0,19177.0,243.0,1273.0,1881.0,3150.0,2616,4557,6102.0,10574.0,434.0,710.0,168.4,0
43330.0,63131.0,12788.0,21232.0,487.0,186.0,237,129,49545.0,44633.0,32264.0,37031.0,168.5,0
27123.0,48824.0,1872.0,3281.0,158.0,116.0,459,223,31902.0,30959.0,26963.0,23384.0,168.5,0
209062.0,234209.0,426384.0,609517.0,10971.0,11170.0,10706,10277,28833.0,26488.0,4233.0,4682.0,168.6,0
1344.0,4354.0,1222.0,3575.0,2350.0,2877.0,3035,3610,8956.0,11334.0,107.0,759.0,168.7,0
13492.0,23173.0,4500.0,5701.0,5144.0,5603.0,7331,7430,20434.0,20101.0,4652.0,6788.0,168.8,0
5103.0,17798.0,1014.0,2717.0,2150.0,2470.0,2994,3404,8672.0,10083.0,708.0,1914.0,168.8,0
4748.0,11237.0,1029.0,2835.0,2962.0,3215.0,3800,4157,10343.0,11460.0,1518.0,1501.0,169.1,0
5102.0,17599.0,1448.0,3440.0,2583.0,3033.0,3421,4300,9792.0,12046.0,1045.0,2570.0,169.1,0
6705.0,16848.0,1215.0,5423.0,115.0,35.0,253,167,2334.0,7259.0,16271.0,25453.0,169.2,0
38781.0,70005.0,16114.0,26749.0,254.0,219.0,264,109,56617.0,54970.0,29824.0,35722.0,169.2,0
36450.0,52745.0,5549.0,6323.0,116.0,145.0,0,56,38668.0,36803.0,29611.0,28594.0,169.3,0
6894.0,15718.0,3271.0,6538.0,5265.0,6060.0,6632,7346,17900.0,19895.0,2140.0,3529.0,169.3,0
82480.0,143988.0,4188.0,5685.0,693.0,394.0,23,41,105088.0,90395.0,53884.0,49953.0,169.4,0
24810.0,39279.0,6842.0,9866.0,9834.0,8987.0,13845,13841,40507.0,39317.0,6816.0,10240.0,169.4,0
1425.0,9168.0,284.0,1817.0,1516.0,2676.0,2196,3977,5380.0,10121.0,434.0,1592.0,169.5,0
5368.0,13445.0,667.0,2540.0,535.0,1246.0,550,1762,1352.0,4927.0,197.0,240.0,169.5,0
3593.0,7914.0,1651.0,4252.0,1562.0,1875.0,2101,2525,5619.0,7051.0,1644.0,1364.0,169.5,0
2797.0,14739.0,367.0,3082.0,1526.0,2299.0,1794,2706,5451.0,8481.0,703.0,1271.0,169.5,0
2878.0,7815.0,1452.0,4009.0,900.0,1448.0,1012,2043,2344.0,4062.0,1400.0,1381.0,169.6,0
3151.0,13176.0,343.0,1461.0,862.0,1511.0,1300,2220,2797.0,4219.0,0.0,535.0,169.6,0
36052.0,45548.0,3783.0,5812.0,0.0,160.0,0,71,37077.0,33359.0,29701.0,26376.0,169.7,0
2013.0,10379.0,223.0,1060.0,242.0,196.0,117,0,1574.0,4050.0,12791.0,32307.0,169.7,-1
47575.0,83987.0,4686.0,7498.0,755.0,455.0,0,7,61629.0,57156.0,39853.0,54303.0,169.7,0
2943.0,16040.0,770.0,4769.0,409.0,1280.0,557,1634,1137.0,4198.0,273.0,433.0,169.8,0
548.0,2273.0,530.0,3367.0,318.0,839.0,636,1559,1810.0,4833.0,1471.0,2201.0,169.8,0
2716.0,6767.0,1316.0,4087.0,1296.0,1967.0,2104,3153,5630.0,8710.0,345.0,509.0,169.8,0
1038260.0,934735.0,552324.0,545426.0,18289.0,9848.0,3617,1865,316124.0,250316.0,145112.0,100874.0,169.8,0
28264.0,52199.0,11023.0,16889.0,248.0,168.0,185,73,34569.0,32808.0,26317.0,24405.0,169.9,0
3480.0,17052.0,817.0,3613.0,1426.0,2103.0,1608,2225,5222.0,7962.0,481.0,683.0,169.9,0
6949.0,21646.0,2119.0,4775.0,3059.0,3938.0,4308,5377,12405.0,15886.0,4241.0,4159.0,169.9,0
1265.0,5409.0,889.0,2366.0,889.0,2567.0,958,3188,3211.0,10914.0,316.0,480.0,169.9,0
6798.0,14798.0,3251.0,6028.0,4533.0,5032.0,5751,6296,17833.0,20578.0,2728.0,3584.0,170.0,0
6009.0,18033.0,1205.0,3052.0,3612.0,5129.0,4795,6273,12446.0,15364.0,2108.0,3713.0,170.1,0
12037.0,24842.0,2746.0,3280.0,5200.0,5149.0,6702,6936,19524.0,20047.0,4262.0,3424.0,170.2,0
14043.0,22412.0,1989.0,5094.0,3657.0,3693.0,5631,5355,17179.0,16732.0,4344.0,5139.0,170.2,0
3643.0,7211.0,109.0,1346.0,460.0,961.0,563,1430,1875.0,4176.0,1885.0,1956.0,170.2,0
4714.0,17037.0,938.0,3786.0,861.0,1162.0,959,1923,3337.0,6193.0,823.0,1367.0,170.3,0
2695.0,14017.0,1124.0,3977.0,499.0,1072.0,942,1950,2572.0,6082.0,191.0,172.0,170.3,0
7559.0,17872.0,1939.0,4906.0,2805.0,2863.0,3475,3733,8020.0,8624.0,948.0,2032.0,170.3,0
5511.0,17724.0,1534.0,3932.0,3095.0,3632.0,4485,5386,13047.0,15170.0,2262.0,4458.0,170.4,0
