FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
91953.0,143088.0,14027.0,21425.0,267,262,83,125,70928.0,64046.0,55620.0,56109.0,193.6,0
52436.0,77512.0,1908.0,2952.0,272,141,512,202,46975.0,44431.0,38230.0,32940.0,193.6,0
12649.0,16384.0,1527.0,2968.0,2729,2559,3313,3630,8436.0,8713.0,1121.0,2738.0,193.7,0
87961.0,125154.0,8210.0,10919.0,160,159,336,216,66108.0,60276.0,51328.0,47466.0,193.7,0
163531.0,233072.0,12110.0,17313.0,705,616,162,96,162997.0,135173.0,48622.0,52777.0,193.8,0
50560.0,87491.0,11169.0,19211.0,104,61,199,140,41347.0,41337.0,20313.0,31584.0,193.9,0
6835.0,10824.0,3542.0,7301.0,4034,4661,4775,5922,12293.0,15164.0,2300.0,2278.0,193.9,0
10889.0,22593.0,1373.0,2535.0,3295,3237,4672,4778,15105.0,15137.0,2132.0,3214.0,194.0,0
9804.0,14890.0,3168.0,7013.0,2186,1813,3001,2911,8119.0,7642.0,1432.0,2242.0,194.1,0
71357.0,111627.0,7187.0,10743.0,197,100,452,166,73949.0,67084.0,13838.0,24253.0,194.1,0
13940.0,24518.0,3371.0,6689.0,3032,3237,5597,5686,14212.0,14988.0,4382.0,3318.0,194.1,0
1276.0,5616.0,408.0,1994.0,974,1985,856,2130,2383.0,6668.0,691.0,1318.0,194.1,0
1613.0,6278.0,0.0,599.0,755,1673,727,2119,2506.0,7172.0,266.0,1638.0,194.1,0
12534.0,21344.0,2408.0,3889.0,4791,5450,7073,7310,19446.0,21655.0,3774.0,4247.0,194.1,0
8127.0,14137.0,1649.0,3668.0,2935,3437,3984,4804,10196.0,11395.0,2905.0,2427.0,194.2,0
6490.0,23286.0,1685.0,4709.0,3209,3538,4438,5165,11516.0,13454.0,1182.0,3215.0,194.2,0
20241.0,30089.0,2392.0,4297.0,4940,4851,6544,6076,18492.0,17102.0,2313.0,3812.0,194.2,0
280428.0,387155.0,59842.0,78921.0,408,306,0,75,119072.0,102924.0,71298.0,69872.0,194.2,0
18635.0,15534.0,2451.0,4436.0,1446,1277,2291,2169,6401.0,6456.0,2427.0,1710.0,194.2,0
25331.0,24578.0,2464.0,2975.0,3512,3399,5227,5163,16364.0,16091.0,4147.0,3467.0,194.2,0
2158.0,5323.0,0.0,201.0,267,159,200,70,3132.0,4448.0,2052.0,2004.0,194.3,0
378906.0,534717.0,30916.0,39143.0,764,783,133,143,341389.0,268623.0,176979.0,123925.0,194.3,0
2355.0,13947.0,1138.0,4611.0,1223,2312,1688,3048,3651.0,6962.0,706.0,2012.0,194.3,0
534.0,2103.0,106.0,1055.0,194,86,150,45,5731.0,7754.0,4221.0,5803.0,194.3,0
2075.0,6583.0,448.0,1404.0,233,128,188,110,3185.0,4002.0,3610.0,3755.0,194.3,0
2997.0,11319.0,0.0,692.0,200,80,168,83,3223.0,5320.0,22624.0,46119.0,194.3,0
477101.0,612796.0,92321.0,142963.0,1643,1315,146,254,679188.0,567500.0,237218.0,213609.0,194.3,0
4966.0,17840.0,1158.0,2269.0,2047,3140,2619,3862,6969.0,10261.0,1863.0,1918.0,194.4,0
6634.0,13545.0,2157.0,4420.0,2057,2089,2904,2998,8076.0,8672.0,1363.0,2150.0,194.4,0
2602.0,7832.0,1126.0,4072.0,2335,3121,2716,3552,6742.0,8762.0,729.0,869.0,194.4,0
56951.0,71043.0,36977.0,56026.0,384,160,0,39,60165.0,52681.0,59272.0,45884.0,194.4,0
47823.0,73354.0,3647.0,6464.0,491,235,228,119,39347.0,36655.0,35937.0,34949.0,194.4,0
81305.0,120493.0,21839.0,33106.0,299,219,68,97,76785.0,69517.0,48432.0,57412.0,194.4,0
11358.0,14686.0,2052.0,4939.0,2990,2869,3834,3648,12330.0,11511.0,3589.0,3638.0,194.5,0
34547.0,60185.0,4744.0,7022.0,243,214,147,93,42098.0,38354.0,34617.0,31359.0,194.6,0
7272.0,15811.0,1244.0,3328.0,3612,3887,5391,5995,14562.0,16057.0,3514.0,3406.0,194.7,0
11515.0,18859.0,2404.0,4243.0,3262,3274,3968,3890,10230.0,10090.0,2423.0,2703.0,194.7,0
6113.0,12803.0,1764.0,3350.0,5006,5543,6702,7530,15207.0,16886.0,1114.0,2564.0,194.8,0
5865.0,13050.0,1421.0,3288.0,2038,2153,3070,3506,7129.0,7993.0,799.0,1697.0,194.8,0
7713.0,14478.0,4725.0,8996.0,1472,1525,3310,3204,7564.0,7270.0,1927.0,4270.0,194.9,0
16717.0,21764.0,4308.0,6492.0,3949,3876,5449,5624,14855.0,14410.0,2084.0,2794.0,194.9,0
6812.0,14280.0,1903.0,3461.0,2595,2645,3888,4126,9381.0,9659.0,1432.0,1774.0,194.9,0
12369.0,24318.0,1812.0,3134.0,6129,5680,8355,8383,19579.0,19582.0,4002.0,4659.0,194.9,0
25512.0,23427.0,1436.0,4800.0,3883,3689,5129,4987,14398.0,13214.0,2885.0,4013.0,194.9,0
9011.0,18466.0,1397.0,2829.0,3307,3247,4685,4692,14555.0,15655.0,0.0,2860.0,195.0,0
54365.0,80993.0,9200.0,13623.0,127,213,117,167,54124.0,47514.0,51880.0,35225.0,195.0,0
1928.0,8707.0,818.0,2583.0,2249,3414,2904,4282,7184.0,10340.0,649.0,1579.0,195.0,0
79888.0,114234.0,13718.0,17235.0,2844,2503,520,282,84786.0,78729.0,71757.0,57078.0,195.0,0
75890.0,97579.0,10040.0,13539.0,186,185,71,87,79442.0,71969.0,70508.0,56162.0,195.0,0
113722.0,150454.0,226868.0,359869.0,4542,4196,10545,10624,25244.0,26683.0,12038.0,10827.0,195.0,0
8211.0,15082.0,849.0,1971.0,2290,2788,3010,3242,6864.0,7417.0,2006.0,1863.0,195.0,0
7024.0,13146.0,4284.0,7701.0,4816,4797,5632,5829,12862.0,13102.0,1065.0,1685.0,195.0,0
129097.0,191676.0,18813.0,28831.0,494,469,458,173,109424.0,97189.0,118785.0,95168.0,195.0,0
40282.0,58488.0,6061.0,10022.0,285,242,317,134,33764.0,30196.0,29613.0,28330.0,195.1,0
11505.0,31360.0,3256.0,7493.0,4200,4577,5338,5835,13050.0,14784.0,2213.0,2522.0,195.1,0
18552.0,40719.0,1841.0,4204.0,3198,3067,4395,4632,13284.0,13625.0,3040.0,3083.0,195.1,0
6045.0,13747.0,6136.0,12180.0,2579,2910,3089,3322,8066.0,7976.0,1349.0,1527.0,195.2,0
63415.0,118094.0,11806.0,17850.0,3620,3850,8685,8505,21930.0,20328.0,6491.0,7438.0,195.2,0
41410.0,83896.0,7504.0,11059.0,595,202,297,160,37555.0,35162.0,25946.0,25270.0,195.2,0
1100.0,3602.0,34.0,424.0,171,57,418,421,9414.0,9653.0,1436.0,2500.0,195.2,0
3410.0,12802.0,386.0,1484.0,116,191,406,355,7604.0,10542.0,1591.0,2112.0,195.2,0
1126.0,5712.0,48.0,727.0,113,0,332,519,2794.0,5267.0,55374.0,112430.0,195.2,0
1174910.0,1429060.0,301862.0,432569.0,8200,7327,145085,121766,956080.0,753096.0,619133.0,534153.0,195.2,0
11988.0,23528.0,2492.0,4102.0,2432,2298,3472,3495,9709.0,8920.0,3926.0,3846.0,195.2,0
13236.0,14648.0,1055.0,2586.0,2080,1879,2781,2790,9738.0,9477.0,1857.0,1873.0,195.2,0
76747.0,123719.0,17967.0,27928.0,131,197,0,24,47752.0,43590.0,31271.0,31861.0,195.3,0
51413.0,77333.0,17601.0,27308.0,146,148,254,138,53437.0,49654.0,40720.0,35042.0,195.3,0
7656.0,18753.0,4763.0,7410.0,2428,2655,2941,3109,7356.0,7410.0,1578.0,1062.0,195.3,0
6551.0,12734.0,1649.0,2698.0,2815,3023,3245,3691,8075.0,9004.0,2420.0,1927.0,195.3,0
12042.0,23456.0,4402.0,7965.0,3155,3479,4104,4488,12404.0,13443.0,2639.0,3283.0,195.3,0
7902.0,16837.0,6176.0,11978.0,4731,4956,5875,5873,14904.0,15438.0,2044.0,2247.0,195.3,0
2677.0,7337.0,477.0,2539.0,1060,1476,1387,1973,3663.0,5141.0,541.0,929.0,195.3,0
12477.0,20643.0,2523.0,4178.0,2255,2163,5853,5984,13942.0,13816.0,6768.0,6431.0,195.4,0
25813.0,35562.0,6330.0,9918.0,5816,5970,8086,8690,20501.0,21709.0,2344.0,3336.0,195.4,0
81372.0,127442.0,29196.0,47708.0,317,188,554,255,84027.0,75078.0,60989.0,60555.0,195.4,0
11443.0,16294.0,1052.0,5173.0,2968,2970,3895,4323,11071.0,11683.0,460.0,1234.0,195.5,0
9385.0,20007.0,2787.0,5881.0,3636,4054,4921,5198,12840.0,13825.0,1903.0,3730.0,195.5,0
8823.0,26314.0,1053.0,3547.0,2429,2955,3599,4355,10684.0,12971.0,1239.0,3028.0,195.5,0
5290.0,8955.0,3052.0,4820.0,3823,3998,5193,5280,13596.0,12869.0,2233.0,2510.0,195.6,0
45884.0,72626.0,3184.0,6591.0,240,186,311,192,52591.0,50392.0,29792.0,35743.0,195.6,0
36414.0,56626.0,9578.0,16031.0,240,160,5,37,36206.0,35027.0,19609.0,31733.0,195.6,0
6731.0,17406.0,1984.0,4664.0,5535,6232,6632,6829,13256.0,13639.0,2035.0,2618.0,195.7,0
12166.0,19216.0,1651.0,2882.0,5821,6477,7956,8069,18182.0,17453.0,3645.0,4555.0,195.8,0
3952.0,12296.0,1457.0,3212.0,3431,3645,4309,4938,10729.0,12641.0,948.0,1007.0,195.8,0
40372.0,64849.0,26582.0,42643.0,215,190,182,103,44745.0,41779.0,23215.0,34141.0,195.8,0
70373.0,110645.0,29081.0,47356.0,0,84,0,38,71653.0,70626.0,40353.0,64843.0,195.8,0
12667.0,23527.0,216.0,1880.0,6602,6261,8265,8651,19668.0,20075.0,3365.0,3539.0,195.8,0
31169.0,61619.0,4890.0,9219.0,162,104,77,1,33529.0,34259.0,9641.0,20837.0,195.8,0
69626.0,104251.0,20476.0,33519.0,13,83,501,211,66599.0,59479.0,53894.0,47568.0,195.9,0
36106.0,55176.0,794.0,1823.0,149,239,160,107,34377.0,35048.0,13913.0,27353.0,195.9,0
27307.0,36635.0,3839.0,7274.0,2470,2312,6747,6447,16632.0,15992.0,6956.0,4492.0,195.9,0
75381.0,112968.0,8036.0,10808.0,325,250,648,240,51545.0,46752.0,30958.0,31751.0,195.9,0
11288.0,14113.0,1397.0,2876.0,4152,4112,5465,5643,13094.0,13242.0,1564.0,2658.0,195.9,0
20023.0,31727.0,2921.0,4291.0,4507,4293,6143,5899,17415.0,18398.0,3247.0,5127.0,195.9,0
21882.0,57154.0,10608.0,15588.0,154,104,98,73,28079.0,27715.0,15312.0,21447.0,196.0,0
29580.0,30649.0,1241.0,3658.0,5882,6796,9280,8840,21681.0,20416.0,4261.0,4152.0,196.0,0
11972.0,22935.0,3132.0,4349.0,3572,3427,5072,5000,12979.0,13623.0,2932.0,3533.0,196.0,0
5204.0,17340.0,925.0,5430.0,1858,2504,2320,2945,6141.0,8110.0,976.0,1266.0,196.0,0
112885.0,167457.0,64125.0,98027.0,303,286,228,163,64902.0,58445.0,50156.0,45760.0,196.0,0
21113.0,27721.0,8852.0,11802.0,207,146,392,224,24308.0,23599.0,7087.0,13916.0,196.2,0
21070.0,42100.0,5549.0,9632.0,0,0,74,61,23867.0,24251.0,9155.0,18635.0,196.2,0
1740.0,8125.0,0.0,130.0,162,42,143,45,3541.0,4949.0,869.0,1385.0,196.2,0
1568.0,6469.0,66.0,536.0,236,121,62,15,3404.0,4875.0,1321.0,2205.0,196.2,0
252741.0,199702.0,11856.0,11963.0,1586,480,131,221,751792.0,320389.0,306067.0,122434.0,196.2,0
18778.0,32420.0,2840.0,4816.0,6566,6273,7180,7142,18286.0,15494.0,2287.0,2925.0,196.3,0
15823.0,23731.0,4947.0,7661.0,4094,4060,5200,5137,13254.0,13336.0,3796.0,3700.0,196.4,0
42061.0,81235.0,284.0,1058.0,293,141,332,142,42212.0,41217.0,18646.0,29837.0,196.5,0
5427.0,12953.0,942.0,1652.0,1190,1189,3134,3391,6543.0,6947.0,2145.0,2703.0,196.5,0
22683.0,42447.0,4231.0,6610.0,154,130,0,54,30280.0,26978.0,19304.0,19763.0,196.5,0
32117.0,58807.0,3010.0,5489.0,104,199,51,34,38648.0,36599.0,27154.0,23277.0,196.6,0
12402.0,21839.0,2391.0,4613.0,3529,3634,4469,4717,11372.0,11811.0,1023.0,2356.0,196.6,0
9459.0,13103.0,2456.0,3040.0,3672,2968,4076,4083,11470.0,10244.0,1398.0,1322.0,196.7,0
20707.0,26596.0,2633.0,4870.0,5301,5252,7979,8004,18654.0,18387.0,3475.0,3138.0,196.8,0
61709.0,100046.0,7959.0,10838.0,0,165,0,22,68680.0,63661.0,51336.0,63349.0,196.9,0
5293.0,16791.0,1318.0,2500.0,3364,4179,4385,5005,11867.0,12271.0,1649.0,2819.0,196.9,0
10197.0,11101.0,1033.0,3117.0,3549,3347,4751,5081,13553.0,13115.0,3276.0,2767.0,196.9,0
58820.0,77190.0,10081.0,13498.0,798,537,0,41,61370.0,54189.0,58726.0,48033.0,196.9,0
7599.0,13369.0,2844.0,4280.0,1890,1836,3992,3742,11538.0,12670.0,2920.0,5139.0,197.0,0
12080.0,22299.0,68612.0,133721.0,2243,2194,3239,3455,11619.0,12280.0,1672.0,2661.0,197.0,0
6568.0,13595.0,798.0,2423.0,3991,4182,5132,5381,12877.0,12759.0,1622.0,3011.0,197.0,0
23865.0,40599.0,6294.0,10887.0,7373,7802,8957,9568,24170.0,24412.0,2660.0,5455.0,197.0,0
8145.0,13252.0,2693.0,3939.0,3342,3682,4602,4660,11930.0,11876.0,2189.0,2877.0,197.1,0
44634.0,69894.0,14230.0,23350.0,527,238,354,159,52847.0,47739.0,43140.0,39872.0,197.1,0
14111.0,30958.0,4430.0,8169.0,1443,1567,3285,3506,9403.0,8908.0,1629.0,3030.0,197.1,0
8073.0,13274.0,765.0,2123.0,3022,3151,4625,4564,10788.0,10427.0,1565.0,2779.0,197.2,0
16109.0,22357.0,2591.0,5590.0,2823,2590,3588,3523,12105.0,11464.0,4173.0,3159.0,197.2,0
830.0,4611.0,920.0,2891.0,1247,1904,2108,3497,6653.0,11874.0,267.0,1011.0,197.2,0
2124.0,13030.0,755.0,2927.0,1701,3283,1987,3984,4539.0,8988.0,865.0,2021.0,197.2,0
13807.0,28699.0,5647.0,11239.0,1987,1852,5549,5703,14138.0,13995.0,4338.0,4361.0,197.2,0
5881.0,18497.0,1895.0,4564.0,1541,1791,1892,2216,4940.0,6204.0,623.0,1029.0,197.3,0
6027.0,12560.0,1692.0,2953.0,2486,2587,3436,3476,7601.0,8150.0,2003.0,1671.0,197.4,0
13420.0,14824.0,3815.0,5747.0,3874,3702,4922,5349,12324.0,13363.0,5365.0,3991.0,197.5,0
107478.0,161726.0,8083.0,12456.0,364,134,143,134,73153.0,65395.0,76558.0,65415.0,197.5,0
20790.0,41014.0,4305.0,8648.0,4119,4588,5107,5701,15071.0,16285.0,1407.0,3303.0,197.5,0
13434.0,38460.0,2779.0,4962.0,7240,7588,9871,9773,22085.0,21522.0,3458.0,4686.0,197.5,0
219109.0,318232.0,19640.0,28560.0,282,218,102,87,88134.0,82124.0,55284.0,54310.0,197.5,0
47414.0,83299.0,23310.0,38528.0,551,400,106,122,49739.0,45046.0,30513.0,36412.0,197.6,0
5455.0,22183.0,3124.0,7096.0,2160,2270,3299,3765,8191.0,9681.0,0.0,2304.0,197.6,0
96999.0,134548.0,14070.0,20071.0,106,112,0,59,44171.0,40432.0,29984.0,34670.0,197.6,0
8432.0,13570.0,3439.0,6668.0,4043,4240,5451,5263,13787.0,13691.0,3064.0,2456.0,197.6,0
10164.0,25304.0,4025.0,9510.0,2311,2609,3607,3950,9527.0,11024.0,972.0,2028.0,197.7,0
5617.0,17185.0,1304.0,2701.0,3032,3224,3594,3720,8591.0,8817.0,1298.0,1196.0,197.7,0
2229.0,8324.0,2346.0,5552.0,2862,3426,4410,5088,12516.0,14434.0,1968.0,2863.0,197.8,0
103786.0,145492.0,21371.0,35377.0,462,210,232,120,78723.0,73867.0,72385.0,64800.0,197.8,0
50684.0,81975.0,33538.0,52025.0,472,332,484,188,69108.0,60828.0,55329.0,47280.0,197.8,0
198671.0,280393.0,22049.0,31786.0,164,173,398,145,231490.0,190650.0,140259.0,109429.0,197.8,0
7420.0,16398.0,3050.0,6135.0,1655,1745,2735,2970,6915.0,7666.0,1340.0,3275.0,197.8,0
10914.0,21604.0,429.0,1243.0,4607,4756,6020,6143,16620.0,17122.0,2558.0,4394.0,197.9,0
2218.0,13796.0,341.0,2470.0,106,0,247,207,1648.0,5304.0,26712.0,64445.0,197.9,0
76948.0,117515.0,2540.0,5095.0,381,334,468,213,81150.0,78623.0,35507.0,66783.0,197.9,0
50697.0,91317.0,20414.0,34615.0,511,331,349,129,25297.0,21794.0,22551.0,17300.0,197.9,0
7531.0,20844.0,2787.0,7012.0,3195,3663,4669,5218,10832.0,12375.0,0.0,3226.0,198.0,0
4241.0,8577.0,1685.0,3889.0,2432,2592,3039,3086,8228.0,8037.0,1523.0,1337.0,198.0,0
3372.0,18064.0,928.0,3447.0,687,1155,948,2053,2596.0,5735.0,69.0,378.0,198.1,0
6259.0,11917.0,1356.0,2841.0,2865,3539,4521,5613,14945.0,18704.0,0.0,2002.0,198.1,0
124219.0,173160.0,6730.0,8860.0,0,88,278,140,89507.0,85148.0,70126.0,68897.0,198.1,0
65559.0,102755.0,12077.0,20612.0,557,452,0,77,76193.0,68614.0,53554.0,60249.0,198.1,0
1856.0,6870.0,875.0,2856.0,921,1304,1153,2168,2945.0,5207.0,255.0,1450.0,198.2,0
78844.0,121388.0,6977.0,9698.0,328,153,324,127,79500.0,67734.0,66943.0,56553.0,198.2,0
4681.0,24886.0,1059.0,3387.0,1733,3604,2884,6129,7131.0,14178.0,819.0,3093.0,198.2,0
9384.0,13458.0,0.0,1295.0,974,2979,1854,5199,4567.0,11799.0,726.0,1010.0,198.2,0
4990.0,16477.0,458.0,2472.0,919,2031,799,2109,2239.0,5929.0,1874.0,2407.0,198.3,0
4277.0,21697.0,631.0,2845.0,3632,5159,4186,6020,11658.0,16982.0,305.0,1071.0,198.3,0
25826.0,36504.0,8599.0,16577.0,194,149,153,112,37579.0,37409.0,27676.0,28444.0,198.3,0
692.0,4130.0,451.0,1873.0,216,145,166,57,6779.0,13278.0,903.0,1468.0,198.3,0
1761.0,10595.0,41.0,461.0,145,91,152,76,1912.0,4267.0,567.0,1240.0,198.3,0
1093.0,6828.0,0.0,667.0,149,53,172,67,3012.0,4705.0,11436.0,21008.0,198.3,0
653701.0,725363.0,72424.0,101952.0,2557,2406,491,235,1358520.0,978628.0,467234.0,371221.0,198.3,0
2563.0,7954.0,1266.0,2700.0,3117,3875,3930,5257,7930.0,10164.0,1093.0,1296.0,198.3,0
23880.0,39783.0,4341.0,5410.0,4320,4117,5626,5340,14762.0,13220.0,4905.0,3489.0,198.5,0
8816.0,22616.0,1582.0,3311.0,3141,3508,4968,5194,14527.0,14495.0,2797.0,3631.0,198.5,0
68177.0,96369.0,7511.0,10775.0,396,249,77,39,79322.0,71551.0,62478.0,55739.0,198.6,0
4804.0,11594.0,921.0,2780.0,1120,1488,1871,2332,4925.0,6025.0,1625.0,1768.0,198.7,0
3304.0,16833.0,2140.0,7176.0,901,1663,2315,5192,5398.0,13247.0,2741.0,5252.0,198.7,0
2440.0,7357.0,451.0,2764.0,414,527,680,1908,1522.0,4978.0,580.0,1058.0,198.7,0
32199.0,62433.0,1340.0,2701.0,8659,8319,10343,10351,25448.0,25203.0,3046.0,5389.0,198.7,0
73567.0,111275.0,15761.0,22813.0,382,328,0,71,73443.0,65647.0,56917.0,49298.0,198.7,0
19590.0,31495.0,1162.0,2026.0,3657,3110,5271,5083,13710.0,12722.0,4579.0,3800.0,198.7,0
51021.0,85974.0,15948.0,26021.0,474,223,196,124,51724.0,48107.0,38626.0,38248.0,198.8,0
5139.0,15379.0,1441.0,4034.0,1610,1796,2275,2517,6838.0,7621.0,456.0,889.0,198.8,0
11781.0,18969.0,3110.0,5030.0,2736,2748,4059,4313,12094.0,12759.0,2251.0,2574.0,198.9,0
1306.0,3027.0,348.0,1380.0,197,136,30,0,5675.0,5445.0,766.0,1247.0,198.9,-1
5656.0,13030.0,714.0,1835.0,291,198,181,103,3689.0,4973.0,55272.0,76431.0,198.9,0
801535.0,782584.0,215111.0,257522.0,3089,1729,586,272,493675.0,326302.0,295606.0,200366.0,198.9,0
87286.0,113715.0,26817.0,41439.0,325,247,597,191,56401.0,51537.0,51307.0,37031.0,198.9,0
15805.0,22889.0,2669.0,4360.0,2877,2820,3911,3985,11794.0,10711.0,3487.0,3415.0,198.9,0
96722.0,154196.0,7097.0,11506.0,423,365,0,77,70215.0,62797.0,53662.0,52161.0,199.0,0
8351.0,25754.0,2070.0,4380.0,1582,1627,4494,4742,11238.0,12028.0,3151.0,3700.0,199.1,0
40573.0,56255.0,3045.0,4747.0,349,210,213,155,54439.0,48926.0,37057.0,35551.0,199.1,0
4733.0,8484.0,2147.0,5493.0,1087,1080,2593,2805,6746.0,7105.0,2551.0,2519.0,199.1,0
1966.0,12093.0,605.0,4128.0,1576,3459,2227,5039,4576.0,12373.0,574.0,837.0,199.2,0
247733.0,336684.0,155449.0,216136.0,9689,8659,12254,11868,28850.0,28058.0,11991.0,9847.0,199.3,0
5348.0,20569.0,310.0,1509.0,1378,2172,1881,3111,4525.0,6483.0,933.0,1062.0,199.3,0
613.0,3384.0,525.0,2635.0,1049,2689,1412,3446,3260.0,7841.0,0.0,0.0,199.3,0
1877.0,10265.0,755.0,2887.0,1606,2867,2281,4095,5130.0,8426.0,564.0,756.0,199.3,0
17213.0,33636.0,8067.0,14569.0,3433,3464,6683,6783,17958.0,17823.0,5185.0,4780.0,199.3,0
41820.0,57109.0,4698.0,6548.0,855,398,250,90,37534.0,32600.0,30069.0,24373.0,199.4,0
22318.0,26524.0,3486.0,4791.0,5375,5157,7779,7938,20078.0,20412.0,6369.0,4571.0,199.4,0
5500.0,11457.0,1876.0,4819.0,2758,3341,3182,3865,8628.0,10275.0,1260.0,2088.0,199.5,0
5803.0,8969.0,1517.0,2531.0,581,1569,616,2157,1643.0,4062.0,535.0,815.0,199.5,0
46239.0,76615.0,9044.0,15803.0,2364,2613,6872,7393,17761.0,17244.0,5725.0,6106.0,199.5,0
7415.0,15365.0,2849.0,4489.0,2690,2629,3817,3604,9677.0,8606.0,2455.0,2251.0,199.6,0
5123.0,9269.0,2628.0,5261.0,1979,2322,2797,2801,7975.0,8440.0,503.0,1507.0,199.6,0
14978.0,33118.0,2756.0,4965.0,4979,5242,6162,6119,17162.0,17591.0,1622.0,4322.0,199.6,0
42306.0,63575.0,8273.0,13447.0,541,323,338,172,42968.0,39822.0,27630.0,30932.0,199.6,0
16815.0,30073.0,973.0,1827.0,4050,4476,5225,5223,14467.0,14323.0,2561.0,2400.0,199.7,0
40046.0,63782.0,15277.0,22550.0,0,34,155,117,46183.0,38729.0,34931.0,29845.0,199.7,0
527195.0,689762.0,85714.0,120462.0,977,614,557,179,712329.0,576306.0,393100.0,331712.0,199.7,0
8577.0,16757.0,2423.0,4527.0,3050,3243,4074,4269,11335.0,11652.0,773.0,3265.0,199.8,0
13358.0,19235.0,2295.0,4254.0,10851,10542,11786,11970,23790.0,21483.0,2528.0,3167.0,199.8,0
28575.0,49969.0,5415.0,9847.0,367,175,100,160,31406.0,31273.0,15903.0,23251.0,199.9,0
6309.0,16153.0,1079.0,2675.0,1389,1417,2167,2347,7398.0,8558.0,504.0,1975.0,199.9,0
15948.0,30288.0,2561.0,3804.0,3092,3060,4633,4775,12093.0,12068.0,3321.0,3358.0,199.9,0
1844.0,11478.0,732.0,3485.0,1296,3498,1549,4319,3908.0,11197.0,1167.0,1892.0,199.9,0
88347.0,123470.0,6270.0,8867.0,532,525,127,139,87597.0,80081.0,69620.0,67151.0,200.0,0
230214.0,307394.0,44290.0,64806.0,18819,19263,29593,29084,65022.0,61395.0,17285.0,15920.0,200.0,0
29176.0,56337.0,15800.0,26248.0,4,108,0,13,36780.0,36348.0,37635.0,32201.0,200.0,0
46335.0,78069.0,5721.0,9067.0,580,285,68,125,53133.0,49437.0,24769.0,39937.0,200.1,0
5831.0,24056.0,2710.0,6346.0,2634,3318,3071,3737,8819.0,10767.0,1289.0,1527.0,200.1,0
5846.0,14358.0,1354.0,3471.0,1145,1104,1748,1660,5481.0,4731.0,2842.0,2459.0,200.2,0
4981.0,15427.0,1862.0,4349.0,1603,1771,3800,4304,9550.0,10737.0,126.0,1744.0,200.3,0
10397.0,15609.0,2355.0,3371.0,6747,7192,9746,9934,22362.0,22477.0,4820.0,4381.0,200.3,0
3911.0,14988.0,1060.0,5571.0,1640,2374,2145,3714,5429.0,8918.0,25.0,321.0,200.4,0
21922.0,39382.0,2276.0,4243.0,4355,4388,6125,5952,16873.0,16830.0,4747.0,4711.0,200.4,0
43564.0,79292.0,26119.0,42676.0,484,338,433,225,56413.0,50166.0,33091.0,38206.0,200.4,0
18593.0,26137.0,2870.0,5045.0,2929,3337,4154,4702,9473.0,10558.0,0.0,136.0,200.4,0
7732.0,23450.0,731.0,2868.0,1300,1484,3680,3984,8424.0,9531.0,1020.0,2775.0,200.4,0
699611.0,886586.0,50257.0,70430.0,1885,1457,244,153,862915.0,652305.0,357628.0,285149.0,200.5,0
45707.0,61489.0,5319.0,7006.0,315,325,0,13,44029.0,41179.0,29813.0,30552.0,200.5,0
7570.0,18642.0,1893.0,4037.0,2156,2409,3146,3547,8332.0,9710.0,703.0,2471.0,200.5,0
22661.0,41411.0,4401.0,8331.0,3617,3594,5653,5927,15851.0,15219.0,2175.0,4777.0,200.5,0
32285.0,42853.0,8816.0,15024.0,1291,1270,220,123,35123.0,32163.0,24568.0,29156.0,200.5,0
47741.0,73302.0,4535.0,6060.0,308,219,538,214,32813.0,28826.0,34447.0,24741.0,200.6,0
8411.0,19952.0,1616.0,3943.0,4053,4445,5569,5611,13278.0,13808.0,2807.0,2748.0,200.6,0
21934.0,42967.0,6315.0,10140.0,110,111,0,34,34828.0,32943.0,16473.0,28554.0,200.6,0
18074.0,15348.0,3728.0,5377.0,2518,2392,3785,3592,9008.0,9744.0,3239.0,2457.0,200.6,0
14098.0,16679.0,971.0,3169.0,5105,4994,7182,6755,14250.0,12083.0,3604.0,3436.0,200.7,0
9629.0,22442.0,1259.0,2991.0,3137,3748,4157,5138,10724.0,13096.0,445.0,2758.0,200.7,0
25485.0,41102.0,4056.0,6822.0,337,274,166,134,36479.0,36873.0,21604.0,35870.0,200.7,0
3195.0,15371.0,666.0,2494.0,716,1781,883,2415,2096.0,6621.0,1337.0,1979.0,200.7,0
5271.0,15915.0,1198.0,3183.0,2106,3055,2966,4151,8122.0,11321.0,389.0,582.0,200.7,0
2767.0,9483.0,1127.0,2278.0,998,1289,1128,1864,3259.0,5413.0,167.0,632.0,200.8,0
7611.0,14130.0,477.0,1845.0,3829,9957,6494,18078,6773.0,17814.0,191.0,1906.0,200.8,0
18728.0,16375.0,4588.0,8393.0,7328,7614,9250,9384,20596.0,20218.0,5843.0,3259.0,200.8,0
28113.0,43529.0,6643.0,9958.0,4433,4263,7783,7543,21007.0,20363.0,6739.0,4972.0,200.9,0
64285.0,70571.0,18976.0,28698.0,219,261,0,80,67315.0,60986.0,57388.0,47843.0,201.0,0
10138.0,17981.0,3333.0,5388.0,2752,2915,3354,3596,9202.0,9094.0,1161.0,2006.0,201.0,0
18895.0,21238.0,3544.0,4892.0,1060,2634,2372,3786,6188.0,8783.0,2534.0,1692.0,201.0,0
