FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
6561.0,17052.0,3038.0,4664.0,4614,4573,6544,6490,15070.0,14437.0,1761.0,3887.0,2719.7,0
7054.0,15115.0,1886.0,5383.0,1549,1633,2354,2366,9489.0,10171.0,2403.0,3210.0,2719.7,0
17443.0,28706.0,1953.0,4344.0,4753,5155,6812,7028,20016.0,20979.0,4965.0,3051.0,2719.7,0
6363.0,25034.0,758.0,2723.0,1685,2061,2310,3086,6102.0,8086.0,10.0,1122.0,2719.7,0
69863.0,116961.0,14534.0,24604.0,234,336,0,9,62224.0,56773.0,39637.0,45063.0,2719.8,0
13501.0,29694.0,2617.0,5260.0,3014,2652,2887,2787,6418.0,6472.0,1146.0,1746.0,2719.8,0
69701.0,101352.0,4090.0,7767.0,634,254,102,129,61179.0,56606.0,52383.0,46905.0,2719.8,0
87031.0,117063.0,10999.0,16767.0,195,163,340,136,79328.0,71194.0,72962.0,60760.0,2719.9,0
3209.0,11708.0,981.0,2644.0,1724,3000,2180,4005,5943.0,10841.0,2181.0,2567.0,2720.0,0
29620.0,45083.0,2981.0,5901.0,481,241,380,159,38633.0,37865.0,16818.0,30036.0,2720.0,0
16342.0,23552.0,2324.0,3349.0,4031,3911,5696,5447,14605.0,14931.0,4233.0,3885.0,2720.0,0
387409.0,552669.0,76702.0,112984.0,1215,748,399,127,227664.0,199782.0,128535.0,117346.0,2720.0,0
6241.0,17191.0,1637.0,3737.0,3744,3981,4805,5409,13049.0,15019.0,507.0,1628.0,2720.0,0
152290.0,229387.0,7815.0,12171.0,801,556,0,131,171477.0,142965.0,106287.0,86380.0,2720.0,0
954.0,4088.0,827.0,4003.0,970,2335,1344,2640,3802.0,7676.0,547.0,1684.0,2720.1,0
85546.0,122516.0,16631.0,25825.0,421,221,0,31,45152.0,39825.0,35134.0,34357.0,2720.1,0
31150.0,54008.0,11147.0,19250.0,608,314,0,50,57700.0,51757.0,29407.0,34200.0,2720.2,0
5487.0,11375.0,1568.0,3761.0,4569,4850,6412,6781,16915.0,17942.0,1163.0,2877.0,2720.2,0
15919.0,18793.0,1848.0,6603.0,4535,4335,5108,5351,13417.0,12855.0,4582.0,2956.0,2720.3,0
1581.0,10569.0,1457.0,7326.0,795,2272,1078,3091,2587.0,8098.0,556.0,1814.0,2720.5,0
8915.0,13689.0,2792.0,7611.0,2401,3307,3430,4861,8890.0,13384.0,767.0,826.0,2720.5,0
66809.0,103606.0,6068.0,9190.0,157,229,0,46,68025.0,59983.0,46269.0,50577.0,2720.5,0
8318.0,19086.0,2768.0,5919.0,1163,1366,2707,2859,7952.0,8344.0,1535.0,2687.0,2720.5,0
13506.0,16888.0,2523.0,4531.0,1933,1720,2803,2834,7438.0,7793.0,1655.0,1910.0,2720.5,0
7452.0,12124.0,2583.0,5598.0,2507,2494,3361,3463,8745.0,8843.0,1766.0,2911.0,2720.5,0
37108.0,52546.0,4775.0,9523.0,442,327,87,96,42331.0,38771.0,40749.0,36293.0,2720.5,0
6479.0,12393.0,1050.0,2119.0,2592,2502,3472,3596,8153.0,9370.0,1854.0,2017.0,2720.6,0
1618.0,10234.0,458.0,3427.0,2322,3970,2445,4242,5917.0,10612.0,390.0,626.0,2720.6,0
7100.0,11684.0,3213.0,5978.0,2549,2375,3607,3812,6551.0,6899.0,453.0,490.0,2720.6,0
22827.0,31162.0,23640.0,36018.0,5781,5728,7148,7375,20579.0,19438.0,3622.0,5141.0,2720.6,0
65178.0,85682.0,5781.0,11084.0,291,133,95,220,51619.0,45244.0,47795.0,36522.0,2720.6,0
18376.0,37570.0,4541.0,9502.0,7079,7091,8963,9413,23341.0,23988.0,2240.0,3646.0,2720.6,0
24340.0,43089.0,12230.0,21631.0,451,250,29,54,35777.0,34799.0,17604.0,26561.0,2720.7,0
21322.0,41171.0,2279.0,6034.0,3010,2876,6768,7007,18872.0,17567.0,7228.0,6192.0,2720.7,0
14171.0,30478.0,815.0,2762.0,1635,1762,4589,4630,11554.0,11715.0,2994.0,4005.0,2720.7,0
46748.0,85741.0,6128.0,11232.0,306,186,174,61,32797.0,30757.0,8905.0,20423.0,2720.7,0
92006.0,126908.0,19963.0,31106.0,2032,1763,430,199,105295.0,95945.0,71897.0,75382.0,2720.8,0
24875.0,28465.0,11936.0,15752.0,3789,4211,4770,4593,14106.0,14033.0,5469.0,5292.0,2720.8,0
24056.0,35450.0,7190.0,11163.0,5606,5461,7371,7195,18955.0,17771.0,6216.0,3867.0,2720.8,0
61456.0,98576.0,28893.0,44772.0,2575,2446,6610,6710,16747.0,15848.0,6546.0,5980.0,2721.0,0
13752.0,22565.0,2274.0,4941.0,3754,3322,4655,4456,12736.0,12705.0,2003.0,2512.0,2721.0,0
4998.0,11129.0,415.0,2048.0,107,30,215,105,3482.0,10743.0,20438.0,32413.0,2721.1,0
164942.0,257093.0,20337.0,33286.0,282,231,200,107,144396.0,126680.0,56845.0,66923.0,2721.1,0
10635.0,14441.0,1683.0,3163.0,4134,4178,4684,4874,13663.0,12625.0,630.0,2229.0,2721.1,0
11097.0,23623.0,2439.0,4319.0,3952,4089,5689,5931,14203.0,13229.0,1158.0,1367.0,2721.1,0
12356.0,25560.0,1764.0,2861.0,2510,2795,3476,3941,8782.0,9427.0,2625.0,2296.0,2721.2,0
6626.0,10587.0,1838.0,5052.0,1155,1435,1685,2305,3794.0,5208.0,763.0,967.0,2721.2,0
9288.0,26262.0,3050.0,4914.0,3406,3476,4835,5235,13004.0,13940.0,1508.0,3291.0,2721.2,0
12887.0,35547.0,4751.0,7949.0,3971,3841,5240,5289,16454.0,15855.0,3691.0,3508.0,2721.3,0
4582.0,13397.0,1127.0,3972.0,3008,3667,4546,5280,11359.0,13398.0,48.0,1188.0,2721.3,0
4463.0,8492.0,1505.0,3050.0,1196,1286,1878,2059,5343.0,5543.0,953.0,1782.0,2721.3,0
32474.0,33410.0,13330.0,19275.0,279,158,383,158,30455.0,29374.0,20216.0,20793.0,2721.4,0
882.0,5307.0,0.0,876.0,248,167,235,134,7762.0,12602.0,3295.0,4443.0,2721.4,0
877950.0,628228.0,324586.0,361297.0,11611,5980,218685,110420,1642620.0,787808.0,1202540.0,554788.0,2721.4,5
6238.0,15923.0,163.0,1228.0,2785,2844,3768,4265,11005.0,12114.0,518.0,2155.0,2721.5,0
26013.0,39202.0,6749.0,12302.0,236,165,141,119,15348.0,14703.0,5793.0,13096.0,2721.5,0
44845.0,78350.0,9878.0,15489.0,348,326,393,179,40075.0,35946.0,22729.0,26564.0,2721.5,0
1730.0,4995.0,216.0,1004.0,995,1402,1201,1797,3870.0,5491.0,252.0,521.0,2721.5,0
17382.0,36167.0,3340.0,6505.0,3132,3386,5225,5367,15360.0,15839.0,4025.0,4204.0,2721.6,0
40713.0,67421.0,16252.0,25502.0,3576,3683,8840,9300,23515.0,24028.0,5919.0,7273.0,2721.6,0
39359.0,54407.0,10706.0,16084.0,557,320,89,124,39745.0,35767.0,30729.0,31801.0,2721.6,0
13966.0,31863.0,10371.0,19960.0,1356,1485,453,341,12893.0,15414.0,1810.0,5201.0,2721.7,0
38757.0,64676.0,3666.0,5300.0,0,0,0,72,37613.0,36442.0,12701.0,27852.0,2721.7,0
3360.0,11399.0,466.0,2104.0,1134,2331,1377,3470,3373.0,7613.0,836.0,970.0,2721.7,0
74027.0,115501.0,15684.0,24153.0,291,149,42,39,67108.0,61466.0,64030.0,55186.0,2721.7,0
518.0,3023.0,0.0,0.0,212,151,80,0,2596.0,4624.0,627.0,990.0,2721.8,-1
600802.0,773749.0,46243.0,63550.0,1323,804,551,245,406858.0,304338.0,204542.0,148509.0,2721.8,5
1854.0,9413.0,724.0,2369.0,1653,2237,2477,3528,7427.0,11170.0,158.0,1236.0,2721.8,0
359959.0,501087.0,37544.0,49724.0,645,705,717,256,251558.0,196231.0,130920.0,111063.0,2721.8,0
89945.0,127181.0,11210.0,17214.0,442,261,55,157,117171.0,93236.0,39041.0,34484.0,2721.8,0
90232.0,124345.0,22952.0,35693.0,31,123,0,0,47111.0,40768.0,37477.0,27729.0,2721.9,-1
81974.0,124589.0,3517.0,6025.0,136,82,146,152,71742.0,68278.0,52973.0,55944.0,2721.9,0
31427.0,49267.0,11832.0,21865.0,294,210,266,109,43963.0,40274.0,21270.0,32641.0,2721.9,0
34499.0,47286.0,5619.0,6924.0,198,144,99,68,31890.0,29269.0,32226.0,24693.0,2721.9,0
10358.0,25067.0,1771.0,4286.0,4613,4983,6997,8005,15698.0,17379.0,1606.0,4089.0,2721.9,0
105230.0,159152.0,12558.0,19026.0,503,263,89,111,91423.0,82113.0,90826.0,75629.0,2721.9,0
58851.0,71203.0,10005.0,17429.0,324,137,206,64,63544.0,58547.0,54341.0,44309.0,2721.9,0
7628.0,17008.0,2585.0,3785.0,3342,3967,4166,4795,10872.0,12441.0,2628.0,2800.0,2721.9,0
23233.0,48017.0,15630.0,29441.0,203,247,234,196,29757.0,30434.0,11531.0,22216.0,2722.0,0
4603.0,15218.0,894.0,3454.0,1987,2738,2467,3495,5406.0,7722.0,1315.0,1422.0,2722.0,0
2955.0,7959.0,489.0,2425.0,785,1622,898,2148,1748.0,4811.0,0.0,81.0,2722.0,0
10842.0,27741.0,5570.0,9757.0,1751,1567,3716,3943,9967.0,9809.0,3891.0,6538.0,2722.0,0
169483.0,251981.0,12535.0,19138.0,569,623,131,77,88392.0,75786.0,56169.0,58864.0,2722.0,0
14034.0,18821.0,3510.0,6408.0,1399,1370,4100,4636,10099.0,10186.0,1395.0,4626.0,2722.1,0
133142.0,194929.0,55405.0,77955.0,6787,6595,10596,9488,30304.0,28987.0,10477.0,10292.0,2722.1,0
40304.0,62635.0,8907.0,12658.0,405,287,399,177,44846.0,41842.0,23060.0,29451.0,2722.1,0
5052.0,5899.0,1122.0,2205.0,2824,2504,3356,3331,8268.0,7656.0,1790.0,2311.0,2722.1,0
10751.0,21624.0,1714.0,3162.0,2486,2603,3476,3601,10797.0,10715.0,3002.0,4058.0,2722.2,0
35064.0,55422.0,3386.0,5306.0,370,273,95,73,42508.0,38913.0,34642.0,33033.0,2722.2,0
14119.0,27119.0,3421.0,5550.0,8598,8457,13865,14414,13028.0,13285.0,743.0,1225.0,2722.2,0
7868.0,14830.0,949.0,2227.0,4299,4508,5325,5914,10026.0,10772.0,2663.0,2434.0,2722.2,0
77972.0,119629.0,26343.0,44193.0,7970,8189,532,545,75492.0,71668.0,52009.0,61540.0,2722.2,0
29909.0,52280.0,4195.0,6079.0,5079,4464,6171,5877,18475.0,18455.0,5039.0,5794.0,2722.2,0
3030.0,13665.0,609.0,1708.0,257,114,248,216,1247.0,3805.0,11067.0,18762.0,2722.3,0
52805.0,59736.0,9293.0,13159.0,0,197,305,112,36413.0,38224.0,13104.0,23641.0,2722.3,0
277178.0,379679.0,30860.0,45540.0,0,367,0,0,301706.0,251353.0,131131.0,99988.0,2722.3,-1
7072.0,25988.0,884.0,1970.0,3391,4158,4050,4841,11332.0,12407.0,1237.0,3052.0,2722.3,0
9005.0,17336.0,1483.0,3803.0,2513,2361,3999,3678,10329.0,9351.0,1793.0,2296.0,2722.4,0
12736.0,23295.0,1218.0,3261.0,2567,2750,3842,3892,9809.0,9991.0,1117.0,2202.0,2722.4,0
945.0,2836.0,494.0,1912.0,803,998,1044,1857,2337.0,4408.0,79.0,333.0,2722.4,0
84717.0,130986.0,4984.0,9220.0,608,337,190,135,55108.0,48368.0,46352.0,39639.0,2722.4,0
53087.0,81187.0,15385.0,23271.0,450,302,253,89,65525.0,60478.0,57131.0,46428.0,2722.5,0
7510.0,14952.0,1510.0,3691.0,4311,4295,4873,4709,12262.0,12453.0,69.0,1724.0,2722.5,0
57933.0,80799.0,12808.0,21052.0,25,11,0,18,46926.0,43491.0,28936.0,35046.0,2722.5,0
58381.0,83455.0,5448.0,6137.0,245,134,172,135,57550.0,49983.0,41878.0,39763.0,2722.6,0
21279.0,35328.0,4385.0,6569.0,2983,3228,6267,6060,16483.0,15142.0,3390.0,5657.0,2722.6,0
8224.0,13865.0,1199.0,2340.0,5112,5025,6804,7462,14433.0,15363.0,1860.0,1666.0,2722.7,0
6507.0,13595.0,3730.0,6498.0,3004,2940,3956,4328,10832.0,12101.0,2052.0,2375.0,2722.7,0
23121.0,31053.0,9281.0,15222.0,236,228,436,120,31363.0,28890.0,19699.0,23378.0,2722.7,0
9147.0,21254.0,1441.0,3643.0,3829,3957,5025,5035,11032.0,11616.0,1596.0,1621.0,2722.7,0
4679.0,14385.0,635.0,2151.0,2183,2268,3330,3470,7527.0,7819.0,796.0,1597.0,2722.8,0
6065.0,15971.0,3124.0,5542.0,2625,2836,3150,3465,10062.0,10828.0,2262.0,2618.0,2722.8,0
15732.0,17897.0,1690.0,2642.0,2598,3092,3498,4153,8187.0,10208.0,1226.0,1819.0,2722.9,0
4897.0,9868.0,1519.0,4515.0,2030,2501,2752,4039,6139.0,8454.0,1368.0,2369.0,2722.9,0
1460.0,8977.0,1337.0,4532.0,1991,3867,2789,5539,7037.0,13320.0,1064.0,2522.0,2723.0,0
2774.0,14630.0,798.0,4097.0,1323,3650,2028,5290,5543.0,12880.0,284.0,599.0,2723.0,0
10038.0,19370.0,4658.0,8447.0,4762,5249,6004,6492,15206.0,15957.0,3820.0,4191.0,2723.1,0
9578.0,26733.0,1860.0,4819.0,2869,3271,4191,4703,12384.0,14853.0,1144.0,3734.0,2723.2,0
53513.0,83854.0,9047.0,12137.0,835,309,14,60,51754.0,44422.0,41650.0,36717.0,2723.2,0
3167.0,11815.0,1067.0,3762.0,213,149,74,0,3740.0,7687.0,1996.0,3628.0,2723.2,-1
6094.0,21894.0,30.0,1942.0,203,109,0,0,1698.0,5108.0,0.0,205.0,2723.2,-1
27936.0,50985.0,6612.0,13346.0,206,191,86,70,31486.0,30873.0,9801.0,20478.0,2723.2,0
5850.0,21740.0,1429.0,3052.0,2365,2681,3626,4192,9198.0,9805.0,839.0,1540.0,2723.3,0
4388.0,17156.0,20.0,708.0,170,77,199,79,3784.0,5677.0,1325.0,2071.0,2723.5,0
5773.0,13658.0,506.0,1703.0,94,171,270,163,5398.0,5880.0,1997.0,1693.0,2723.5,0
445126.0,558672.0,68087.0,102042.0,2033,1471,415,211,450034.0,359281.0,183780.0,167565.0,2723.5,5
82671.0,112539.0,33201.0,47763.0,1063,930,219,116,75683.0,68514.0,64713.0,57898.0,2723.5,0
3413.0,10176.0,1871.0,4348.0,5096,5838,7791,8245,4234.0,4575.0,1073.0,2066.0,2723.6,0
13961.0,17595.0,4813.0,7361.0,3651,2486,4112,4173,13003.0,12511.0,2018.0,2757.0,2723.6,0
10459.0,19463.0,1134.0,4674.0,5055,5446,6370,6713,14931.0,14957.0,2059.0,3749.0,2723.6,0
55884.0,84382.0,15694.0,23853.0,239,151,216,166,46778.0,42799.0,36028.0,33461.0,2723.7,0
9723.0,20241.0,3273.0,6961.0,1746,2080,3683,3938,9985.0,9754.0,1809.0,2590.0,2723.8,0
236167.0,343046.0,14786.0,22430.0,364,334,210,98,213939.0,179256.0,80833.0,72232.0,2723.8,0
10940.0,18995.0,2555.0,4386.0,4267,3896,6535,6647,18311.0,17816.0,4480.0,4087.0,2723.8,0
28662.0,43828.0,4938.0,9155.0,3274,3586,5644,5197,14565.0,12798.0,4151.0,2781.0,2723.9,0
289470.0,407210.0,25192.0,36101.0,586,384,294,138,148296.0,124378.0,94200.0,71697.0,2723.9,0
1655.0,5493.0,655.0,2243.0,177,87,40,0,8699.0,9336.0,1564.0,2384.0,2723.9,-1
557727.0,707905.0,23652.0,35599.0,1423,854,0,2,693082.0,537680.0,248760.0,217275.0,2723.9,5
16143.0,31043.0,2885.0,5225.0,3938,4147,5516,5868,15863.0,17000.0,3008.0,4512.0,2723.9,0
6234.0,12671.0,1589.0,3032.0,1187,1142,2315,2324,5885.0,6000.0,436.0,1707.0,2724.0,0
2188.0,8021.0,2075.0,6054.0,136,34,32,0,54215.0,92483.0,51891.0,69360.0,2724.0,-1
7043.0,17585.0,2550.0,4630.0,79,63,0,7,69320.0,64651.0,211953.0,142013.0,2724.0,0
4916010.0,1868730.0,3111870.0,1147830.0,35455,7244,8794,1749,1454620.0,6407630.0,8227620.0,4276100.0,2724.0,1
13272.0,30861.0,3853.0,8971.0,2187,2185,3386,3400,10337.0,10077.0,649.0,1970.0,2724.0,0
11964.0,24620.0,2806.0,4737.0,3135,3337,3936,4211,11859.0,12704.0,4665.0,4250.0,2724.0,0
3569.0,8999.0,7250.0,14453.0,3603,3859,5307,5795,14330.0,15286.0,585.0,2813.0,2724.2,0
78692.0,114088.0,16980.0,25859.0,355,156,93,78,76551.0,67402.0,71593.0,52971.0,2724.2,0
1078.0,5539.0,1158.0,5015.0,1532,3225,2009,4357,5129.0,11373.0,401.0,532.0,2724.2,0
7216.0,18109.0,1223.0,3020.0,2195,3313,2932,4595,7256.0,9747.0,2731.0,3050.0,2724.2,0
34419.0,56758.0,3324.0,6137.0,0,64,307,104,33211.0,31078.0,25117.0,21590.0,2724.2,0
1608.0,5033.0,683.0,1963.0,164,86,134,119,1587.0,5025.0,14331.0,25603.0,2724.2,0
46494.0,81301.0,12786.0,20408.0,227,125,58,90,68232.0,65954.0,36610.0,46349.0,2724.2,0
30817.0,54686.0,9892.0,15761.0,0,37,73,91,42991.0,42233.0,16075.0,27411.0,2724.3,0
6547.0,18674.0,796.0,2270.0,2594,2989,3662,4110,8964.0,10210.0,1369.0,2871.0,2724.3,0
10592.0,23455.0,1800.0,4224.0,2700,2968,4341,4641,12358.0,13514.0,2291.0,4136.0,2724.3,0
8885.0,17445.0,1725.0,3636.0,4655,5018,6040,6703,14843.0,16138.0,781.0,2345.0,2724.4,0
24786.0,45615.0,10433.0,19766.0,216,141,67,39,29131.0,30598.0,13785.0,22648.0,2724.4,0
7596.0,24959.0,1798.0,5685.0,2044,2643,2196,3011,4963.0,6653.0,1100.0,2129.0,2724.4,0
5562.0,10588.0,377.0,1539.0,2874,3439,3749,4003,7455.0,8365.0,0.0,181.0,2724.4,0
86324.0,129213.0,3853.0,7006.0,171,176,171,169,75911.0,67765.0,48525.0,57023.0,2724.4,0
10082.0,27982.0,1386.0,3623.0,4804,5582,6469,7215,14786.0,16674.0,1096.0,3024.0,2724.5,0
7732.0,12952.0,882.0,2980.0,2908,3024,3421,3602,9087.0,9385.0,1853.0,2199.0,2724.5,0
4714.0,12345.0,2059.0,4708.0,1345,1591,2233,2583,5367.0,6561.0,373.0,987.0,2724.5,0
202901.0,281061.0,51568.0,83294.0,279,227,316,186,138845.0,123941.0,47632.0,48552.0,2724.6,0
8550.0,20290.0,2552.0,4344.0,3150,3539,4624,5173,10668.0,11451.0,1152.0,1448.0,2724.7,0
5128.0,14248.0,1695.0,5063.0,2266,2442,3054,3145,8351.0,8655.0,422.0,872.0,2724.7,0
29426.0,52284.0,7954.0,11122.0,270,256,70,70,39857.0,38861.0,31200.0,27857.0,2724.7,0
3438.0,13526.0,542.0,4745.0,236,180,256,169,1438.0,4965.0,10465.0,26499.0,2724.8,0
27998.0,40204.0,13411.0,25273.0,397,282,155,110,34948.0,36242.0,19789.0,30236.0,2724.8,0
58137.0,78030.0,12163.0,19757.0,580,441,0,0,48650.0,45299.0,30715.0,36131.0,2724.9,-1
27448.0,41862.0,12305.0,20836.0,308,143,298,134,30955.0,29514.0,23816.0,25561.0,2724.9,0
10535.0,22000.0,1756.0,4532.0,3777,3793,5155,5707,13722.0,14430.0,1091.0,3076.0,2724.9,0
807.0,2465.0,1817.0,7035.0,1250,2656,1390,3181,3348.0,8184.0,1720.0,1930.0,2725.0,0
6435.0,15933.0,1340.0,3883.0,3019,3374,4296,5039,10411.0,12079.0,1388.0,2204.0,2725.0,0
45978.0,87074.0,9068.0,14218.0,445,260,155,67,61086.0,53659.0,48376.0,42032.0,2725.0,0
3346.0,15967.0,1040.0,3422.0,1958,2785,2792,4045,8221.0,11733.0,1044.0,1995.0,2725.0,0
13815.0,16145.0,1666.0,3777.0,1257,1535,2262,2571,6375.0,7101.0,921.0,1395.0,2725.1,0
44476.0,83250.0,5154.0,9547.0,0,113,103,135,40421.0,40738.0,24489.0,29875.0,2725.1,0
72865.0,111326.0,14171.0,23098.0,348,344,0,67,81274.0,75281.0,73399.0,63746.0,2725.1,0
17586.0,38810.0,5862.0,9425.0,8211,8482,10600,11145,24481.0,24375.0,2142.0,4267.0,2725.1,0
6921.0,9584.0,2701.0,4763.0,4767,4937,5999,6291,13195.0,13145.0,817.0,2500.0,2725.2,0
2581.0,8655.0,763.0,2143.0,1457,1978,1805,2658,4857.0,6929.0,1035.0,1986.0,2725.2,0
11109.0,21461.0,2840.0,5587.0,2690,2395,3317,3360,9425.0,9331.0,2722.0,2822.0,2725.2,0
18135.0,28338.0,6770.0,10113.0,3041,3418,4817,4880,13025.0,13784.0,4246.0,4064.0,2725.2,0
9019.0,19607.0,2305.0,3518.0,4658,4778,6128,5935,15519.0,14127.0,1933.0,2284.0,2725.3,0
3464.0,14096.0,1165.0,4215.0,2361,4252,2834,4940,6731.0,12661.0,1903.0,2127.0,2725.3,0
79755.0,96120.0,12561.0,23042.0,279,165,46,76,32911.0,29465.0,23796.0,21493.0,2725.3,0
1866.0,8686.0,0.0,1040.0,112,0,228,203,2350.0,4894.0,1666.0,2679.0,2725.3,0
1747.0,10330.0,319.0,1153.0,67,0,200,200,5240.0,8372.0,1670.0,2830.0,2725.3,0
611.0,4172.0,393.0,1851.0,179,90,163,91,5599.0,9744.0,662.0,1442.0,2725.3,0
561709.0,671860.0,190628.0,280817.0,1550,1200,566,330,749745.0,565327.0,333454.0,246028.0,2725.3,5
7672.0,12414.0,2945.0,4199.0,3249,3197,4107,4384,11439.0,11489.0,1868.0,2692.0,2725.3,0
7295.0,15037.0,4281.0,7965.0,1943,1841,2710,2698,7523.0,7860.0,1065.0,2148.0,2725.3,0
4729.0,9933.0,2186.0,4355.0,2929,3466,4060,5101,10964.0,12445.0,2224.0,2248.0,2725.4,0
70915.0,109197.0,5891.0,8151.0,203,121,482,199,71457.0,64809.0,39920.0,48707.0,2725.4,0
7816.0,21747.0,968.0,3337.0,1601,1920,4359,5074,12199.0,13227.0,681.0,1409.0,2725.5,0
13319.0,20487.0,1596.0,3043.0,4885,5244,6661,6738,17443.0,18551.0,3776.0,6154.0,2725.5,0
47084.0,53640.0,7008.0,11971.0,2059,2366,212,302,39893.0,37068.0,35806.0,26183.0,2725.5,0
201673.0,308252.0,64151.0,97081.0,805,635,168,70,84967.0,72748.0,38829.0,39421.0,2725.5,0
64353.0,87880.0,12963.0,17549.0,340,215,118,112,50678.0,44496.0,43108.0,35943.0,2725.5,0
16418.0,18983.0,3110.0,4999.0,3584,3814,5053,5221,12657.0,13150.0,2003.0,2119.0,2725.6,0
20405.0,32680.0,4480.0,6464.0,3349,3220,4505,4603,11590.0,11449.0,2173.0,2166.0,2725.6,0
4428.0,13409.0,1872.0,4030.0,1474,2090,1738,2452,4260.0,5817.0,1023.0,1294.0,2725.6,0
28845.0,56626.0,28426.0,45939.0,297,162,491,297,22830.0,20540.0,17539.0,17362.0,2725.6,0
504.0,2425.0,2094.0,8878.0,1257,3633,1827,4519,4039.0,10683.0,933.0,1773.0,2725.7,0
1984.0,11198.0,1862.0,8839.0,2347,4242,3011,5283,6915.0,12254.0,899.0,1540.0,2725.7,0
28747.0,40580.0,2339.0,3916.0,279,434,19,119,24602.0,23306.0,21504.0,19223.0,2725.7,0
10150.0,29040.0,1536.0,6713.0,3297,4916,4436,5835,12017.0,16057.0,3828.0,3316.0,2725.8,0
2181.0,6200.0,334.0,2430.0,1182,3225,1347,4040,3413.0,10628.0,133.0,542.0,2725.8,0
13813.0,23767.0,2672.0,6071.0,5021,5021,6421,6468,16394.0,16629.0,4407.0,3746.0,2725.8,0
4681.0,7313.0,372.0,2726.0,3751,3250,4546,4278,13457.0,12486.0,1685.0,1941.0,2725.8,0
25927.0,36715.0,5769.0,8836.0,6717,7197,8344,8568,24058.0,23676.0,4907.0,3492.0,2725.8,0
7543.0,13918.0,2106.0,3444.0,3185,3334,4491,4797,9468.0,10848.0,1941.0,2764.0,2725.8,0
11139.0,14747.0,3110.0,4822.0,4382,4715,6342,6568,16731.0,16664.0,4291.0,3912.0,2725.8,0
4277.0,16033.0,1666.0,5195.0,1667,2605,2323,3885,6685.0,11211.0,1325.0,1696.0,2725.9,0
37128.0,68837.0,7072.0,10213.0,55,52,175,155,30844.0,28840.0,21405.0,28038.0,2725.9,0
2486.0,8291.0,993.0,2861.0,2479,3001,3308,4112,9545.0,12032.0,369.0,1861.0,2726.0,0
4920.0,19137.0,2013.0,4953.0,2658,3814,3819,5233,8650.0,12847.0,1277.0,2362.0,2726.0,0
97607.0,157836.0,54830.0,84826.0,236,241,0,0,97819.0,85847.0,91743.0,80558.0,2726.0,-1
20794.0,21826.0,2138.0,2247.0,4513,4691,6343,6402,16895.0,16714.0,3143.0,2475.0,2726.0,0
32506.0,51688.0,17616.0,27303.0,192,120,0,0,31101.0,27666.0,24201.0,25790.0,2726.1,-1
1625570.0,1522850.0,1986660.0,1667480.0,2717,1629,695,316,136601.0,116341.0,101822.0,71938.0,2726.1,4
27845.0,37470.0,7401.0,11461.0,245,131,0,24,32673.0,29754.0,20535.0,20173.0,2726.1,0
23518.0,34363.0,3853.0,7092.0,6323,6622,8521,8165,26759.0,26398.0,4189.0,7164.0,2726.1,0
11022.0,18907.0,3361.0,6086.0,2290,2443,2967,3108,9414.0,8755.0,2201.0,3142.0,2726.2,0
2107.0,12271.0,362.0,1928.0,1550,2627,1862,3455,4879.0,9042.0,676.0,1162.0,2726.2,0
5178.0,13377.0,878.0,3094.0,771,1868,1416,2754,3876.0,6907.0,1647.0,1738.0,2726.3,0
23007.0,32531.0,12920.0,22622.0,1857,1565,4388,4658,10562.0,10708.0,6441.0,4776.0,2726.4,0
29257.0,46249.0,3306.0,5078.0,7283,7171,10316,10021,27810.0,25703.0,4857.0,5124.0,2726.4,0
93860.0,144153.0,5398.0,9380.0,317,222,516,181,46314.0,42920.0,28915.0,34823.0,2726.4,0
24571.0,38971.0,5297.0,8746.0,267,133,166,176,38702.0,36192.0,24056.0,24465.0,2726.5,0
3913.0,10879.0,732.0,2510.0,2272,2183,3168,3214,7005.0,6551.0,582.0,1530.0,2726.5,0
4008.0,15791.0,787.0,2197.0,2093,2245,2641,3294,7919.0,9798.0,1204.0,3119.0,2726.5,0
64373.0,101303.0,13658.0,20755.0,572,215,0,55,42042.0,37683.0,25558.0,32178.0,2726.5,0
4830.0,8619.0,296.0,1897.0,690,2067,1038,2637,2871.0,6485.0,2763.0,2691.0,2726.6,0
15840.0,34880.0,1611.0,2976.0,3564,4301,4605,5677,11451.0,13925.0,221.0,325.0,2726.6,0
603177.0,606787.0,643775.0,762317.0,1927,1355,434,275,501848.0,403278.0,226996.0,170495.0,2726.6,5
29926.0,43603.0,1555.0,3204.0,3816,3837,6320,6393,20831.0,20489.0,4507.0,4340.0,2726.6,0
89516.0,132664.0,102038.0,145440.0,10709,9428,10125,9520,29720.0,26845.0,7233.0,6497.0,2726.6,0
84090.0,117126.0,15733.0,24774.0,328,161,494,290,67491.0,57753.0,59684.0,47988.0,2726.6,0
15202.0,18373.0,1771.0,4066.0,3007,2559,4355,4237,11303.0,10738.0,3866.0,2772.0,2726.7,0
3238.0,10245.0,2887.0,9038.0,2841,4014,3276,4428,8731.0,11300.0,314.0,488.0,2726.7,0
125794.0,182144.0,49000.0,76106.0,620,445,137,73,111053.0,99994.0,80972.0,75893.0,2726.7,0
4000.0,15154.0,3300.0,7814.0,3632,4196,4536,5411,11434.0,13828.0,1684.0,3411.0,2726.7,0
