FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
49026.0,71664.0,2310.0,4644.0,755,398,0,49,44560.0,40611.0,24693.0,27118.0,96.5,0
6158.0,20932.0,1517.0,3841.0,1480,1737,2335,2722,7697.0,8589.0,1529.0,2412.0,96.7,0
1078.0,6440.0,34.0,209.0,246,192,103,13,3883.0,6241.0,23237.0,39379.0,96.8,0
1520780.0,965092.0,579748.0,503870.0,8218,3459,1122,723,6706800.0,2899370.0,4238100.0,1612190.0,96.8,4
16311.0,17402.0,4030.0,5365.0,2658,2864,4255,4489,11831.0,10626.0,2464.0,2853.0,96.8,0
2043.0,4698.0,1970.0,4430.0,2103,2328,2941,3229,7851.0,9240.0,1039.0,1106.0,96.8,0
71153.0,99956.0,11083.0,19100.0,569,489,207,105,47448.0,45879.0,42945.0,34435.0,96.9,0
1391.0,7527.0,497.0,2034.0,638,939,611,1568,1623.0,3835.0,357.0,484.0,96.9,0
2612.0,8285.0,580.0,1905.0,1257,1751,1391,2095,3834.0,5710.0,42.0,521.0,96.9,0
206320.0,306221.0,9724.0,14910.0,165,168,213,122,172054.0,144488.0,83912.0,73198.0,96.9,0
18502.0,28937.0,7957.0,14678.0,3875,3917,5010,5332,14590.0,15274.0,3508.0,3171.0,96.9,0
638380.0,881631.0,45922.0,70773.0,1475,1098,9214,9102,197830.0,176442.0,151045.0,130535.0,97.0,3
23797.0,38467.0,3606.0,7302.0,3400,3534,5335,5121,13639.0,12202.0,6970.0,5345.0,97.1,0
7010.0,15408.0,1682.0,2605.0,1773,1817,4334,4062,10767.0,10700.0,3498.0,3064.0,97.1,0
14302.0,25285.0,4463.0,5959.0,2139,2275,3261,3178,8888.0,8284.0,2423.0,3214.0,97.1,0
9373.0,23275.0,1165.0,2263.0,2355,2576,3836,4146,8696.0,9777.0,2161.0,2835.0,97.2,0
66656.0,95205.0,6253.0,6340.0,269,169,0,69,56846.0,48345.0,50460.0,34073.0,97.2,0
12076.0,22731.0,1941.0,3914.0,3451,3860,5197,5600,12806.0,13878.0,1187.0,3022.0,97.2,0
50896.0,76252.0,9712.0,16325.0,393,236,239,105,41410.0,39331.0,15017.0,30383.0,97.2,0
2391.0,5793.0,885.0,2411.0,1311,1446,2139,2505,5002.0,6121.0,0.0,342.0,97.2,0
6902.0,14002.0,2535.0,5328.0,2148,2255,2954,3072,8236.0,8482.0,1941.0,1911.0,97.2,0
26715.0,40156.0,2734.0,4180.0,4538,4330,8478,8679,21319.0,20970.0,3764.0,6041.0,97.3,0
5967.0,11969.0,42.0,2564.0,94,145,329,139,16796.0,18143.0,1816.0,1616.0,97.3,0
3489.0,12320.0,85.0,1703.0,151,72,228,121,10757.0,14075.0,1695.0,2236.0,97.3,0
1952.0,6390.0,0.0,1037.0,49,0,229,115,4827.0,7436.0,17785.0,28842.0,97.3,0
1075050.0,1100140.0,66859.0,86969.0,2048,1555,573,311,1825980.0,1210060.0,859870.0,552568.0,97.3,3
173047.0,240465.0,17251.0,25246.0,243,174,736,236,46500.0,40873.0,34823.0,31386.0,97.3,0
108661.0,161875.0,7806.0,10770.0,177,171,424,206,80907.0,75456.0,65514.0,54739.0,97.4,0
9166.0,14979.0,4118.0,6469.0,3346,3265,4480,4670,10803.0,11528.0,1994.0,2777.0,97.4,0
21707.0,31816.0,2166.0,3515.0,1918,1990,4428,4282,10630.0,10996.0,4077.0,3635.0,97.6,0
6339.0,15536.0,1826.0,3416.0,2802,3002,4248,4343,11935.0,13040.0,2379.0,3675.0,97.6,0
327927.0,465841.0,22637.0,36237.0,741,354,96,56,261612.0,222221.0,92459.0,97360.0,97.6,0
1593.0,7092.0,1737.0,4891.0,1870,2585,2300,3216,5499.0,7852.0,50.0,139.0,97.6,0
21711.0,25565.0,3896.0,4316.0,3852,3779,5710,5772,15734.0,14743.0,4209.0,4062.0,97.6,0
1534.0,9775.0,218.0,1815.0,2083,5249,2476,6184,6256.0,14110.0,1156.0,2862.0,97.8,0
236144.0,354237.0,26610.0,37368.0,67,188,7,61,175121.0,137502.0,71946.0,60496.0,97.9,0
1697.0,10216.0,605.0,2733.0,19,0,158,112,6635.0,15145.0,12440.0,24669.0,97.9,0
5115870.0,1555210.0,6473980.0,3425760.0,20429,4121,6156,1118,14621900.0,2479090.0,10871800.0,1868460.0,97.9,1
22342.0,39870.0,11430.0,19583.0,5438,5733,7101,7187,19228.0,18212.0,5117.0,5483.0,98.0,0
17094.0,33192.0,2135.0,3353.0,5335,5606,7755,7915,19115.0,18980.0,2446.0,3342.0,98.0,0
4462.0,9537.0,2016.0,5590.0,3207,3981,4511,5191,9403.0,10056.0,1117.0,1802.0,98.0,0
37409.0,57060.0,5273.0,8840.0,191,270,370,148,8199.0,8392.0,7984.0,6801.0,98.1,0
179151.0,268512.0,11219.0,17101.0,281,209,611,173,86942.0,78832.0,76054.0,63803.0,98.1,0
8522.0,19569.0,1177.0,2797.0,7672,8505,8729,9477,16412.0,17001.0,1533.0,2995.0,98.3,0
4287.0,11784.0,317.0,1826.0,134,104,169,80,3167.0,4785.0,24594.0,27435.0,98.3,0
311198.0,445675.0,14669.0,24612.0,346,290,178,130,249930.0,207609.0,113390.0,106491.0,98.3,0
79975.0,119524.0,11545.0,17719.0,251,151,137,96,59302.0,52444.0,46672.0,40428.0,98.3,0
10381.0,11372.0,3295.0,5217.0,2561,2311,2509,2409,6453.0,5658.0,2538.0,1913.0,98.4,0
4398.0,26390.0,664.0,3016.0,140,130,51,0,1850.0,6466.0,11414.0,30518.0,98.4,-1
55655.0,89777.0,12125.0,19702.0,370,179,0,12,47377.0,43704.0,25727.0,33608.0,98.4,0
52515.0,74564.0,9581.0,14115.0,420,222,0,64,57237.0,51364.0,45895.0,42772.0,98.4,0
206280.0,302234.0,22095.0,31598.0,611,264,0,109,164192.0,146829.0,109834.0,115449.0,98.5,0
7674.0,14553.0,925.0,2972.0,1244,1313,2353,2432,6218.0,6265.0,1459.0,1387.0,98.5,0
99108.0,148753.0,10084.0,15254.0,303,266,67,120,70019.0,63529.0,54048.0,49722.0,98.5,0
106929.0,155393.0,26179.0,41621.0,0,70,379,191,75795.0,63408.0,51796.0,56228.0,98.6,0
7197.0,17505.0,2270.0,4209.0,1749,3262,1715,3941,8692.0,14077.0,3458.0,2809.0,98.6,0
11223.0,25139.0,1943.0,5680.0,1543,1548,4280,4577,10664.0,11912.0,483.0,2987.0,98.7,0
13541.0,24312.0,1666.0,2502.0,4747,4918,5920,6283,13677.0,14889.0,1707.0,1897.0,98.8,0
132481.0,204484.0,16715.0,25452.0,224,108,140,87,112053.0,102476.0,76067.0,87840.0,98.9,0
2129.0,8875.0,695.0,3272.0,1016,1327,1840,2482,9237.0,12908.0,1305.0,2493.0,98.9,0
16059.0,26343.0,2513.0,3289.0,3177,3015,4681,4972,14740.0,15091.0,2722.0,5150.0,98.9,0
92028.0,136293.0,5635.0,12115.0,518,338,0,54,30197.0,27107.0,26852.0,27122.0,99.0,0
17779.0,35944.0,2506.0,3805.0,6596,6726,8799,9271,20832.0,21239.0,1296.0,3734.0,99.0,0
1560.0,7734.0,46.0,458.0,121,10,118,7,2614.0,6867.0,15816.0,37326.0,99.0,0
54998.0,94798.0,4135.0,7547.0,0,69,0,0,58500.0,52328.0,24520.0,39048.0,99.0,-1
7352.0,16584.0,1567.0,3701.0,4844,4814,5901,6421,12828.0,13805.0,0.0,387.0,99.0,0
126076.0,185097.0,83487.0,133087.0,92,198,250,176,100385.0,93899.0,68908.0,73427.0,99.0,0
194585.0,274741.0,6914.0,9493.0,68,129,219,172,201891.0,170924.0,76847.0,65523.0,99.1,0
111550.0,173396.0,65718.0,107587.0,228,336,0,68,106612.0,97789.0,81227.0,81414.0,99.1,0
72003.0,103045.0,8859.0,13939.0,420,247,90,142,63215.0,59057.0,42275.0,42455.0,99.1,0
15058.0,29267.0,6095.0,9821.0,7527,7383,10005,9950,26093.0,24575.0,7295.0,4890.0,99.1,0
50233.0,70070.0,17998.0,27459.0,846,449,0,15,46775.0,43011.0,32828.0,33073.0,99.1,0
274052.0,386468.0,53410.0,88319.0,309,336,134,131,165572.0,137175.0,80850.0,69291.0,99.2,0
1919.0,12807.0,641.0,2715.0,587,1514,1069,2539,2538.0,6313.0,614.0,1755.0,99.2,0
3702.0,13870.0,760.0,3583.0,599,1586,679,1884,1853.0,5356.0,256.0,254.0,99.2,0
5233.0,13703.0,1707.0,4799.0,3418,3887,4188,4730,11119.0,12843.0,266.0,1255.0,99.3,0
6740.0,13696.0,2440.0,4462.0,3515,3833,4195,4269,9992.0,9811.0,2035.0,2018.0,99.4,0
36267.0,44611.0,6984.0,10305.0,456,239,0,48,28299.0,25349.0,23708.0,22587.0,99.5,0
94165.0,142987.0,34530.0,53060.0,2048,1923,4622,4190,11948.0,11413.0,3864.0,3993.0,99.5,0
9845.0,14765.0,1951.0,2911.0,3216,2830,3861,3786,10896.0,10902.0,1672.0,1429.0,99.5,0
2993.0,18497.0,688.0,2705.0,1570,3029,1962,4031,4471.0,9306.0,323.0,1268.0,99.5,0
8519.0,13674.0,0.0,987.0,693,1581,979,2168,972.0,4388.0,203.0,238.0,99.5,0
5304.0,15379.0,360.0,1494.0,3282,4631,4715,6617,11562.0,16053.0,2192.0,2414.0,99.6,0
5976.0,11862.0,4718.0,8286.0,946,989,2325,2428,6511.0,6494.0,2326.0,2953.0,99.7,0
8390.0,17759.0,1210.0,2330.0,3309,3259,4637,4859,10380.0,12185.0,647.0,2099.0,99.7,0
9744.0,23433.0,2303.0,4380.0,2693,2876,3465,3426,8184.0,8534.0,880.0,2073.0,99.7,0
9229.0,15738.0,2916.0,4729.0,2431,2192,3602,3137,8359.0,7591.0,598.0,1261.0,99.8,0
4208.0,13730.0,638.0,2073.0,2566,3294,3560,4553,8706.0,10972.0,1400.0,2527.0,99.9,0
7097.0,9920.0,2772.0,3807.0,3729,3729,4656,4520,11375.0,11717.0,2791.0,2495.0,100.0,0
2213.0,10417.0,1872.0,3811.0,306,202,134,13,4568.0,3834.0,6620.0,7273.0,100.0,0
657053.0,796846.0,205260.0,287126.0,1164,1052,993,416,255027.0,207687.0,137754.0,116896.0,100.0,3
1457.0,5759.0,0.0,1369.0,442,1012,747,1935,1949.0,5228.0,1585.0,2344.0,100.1,0
3655.0,14719.0,1150.0,3829.0,1918,2763,2991,4155,8261.0,10683.0,1083.0,1791.0,100.1,0
254157.0,376856.0,29126.0,42583.0,278,398,257,212,131541.0,117007.0,145977.0,107745.0,100.1,0
11733.0,17098.0,2501.0,4708.0,3677,3853,4502,4594,9431.0,9364.0,2020.0,2283.0,100.2,0
8480.0,22101.0,1246.0,3740.0,1837,1771,2683,2974,7360.0,8440.0,1860.0,3646.0,100.4,0
21286.0,19857.0,2418.0,3437.0,6332,6364,8879,9031,21514.0,23493.0,3023.0,3936.0,100.4,0
75398.0,104536.0,14475.0,22434.0,366,274,61,111,54723.0,47808.0,40975.0,45143.0,100.4,0
28267.0,42016.0,1598.0,5344.0,6371,6386,8190,8342,21458.0,20120.0,3663.0,3164.0,100.5,0
65210.0,106043.0,13207.0,19813.0,305,153,4,28,46069.0,40775.0,36779.0,33041.0,100.5,0
7203.0,19975.0,2058.0,4412.0,2280,2234,3046,3535,9468.0,10425.0,1599.0,3214.0,100.5,0
17869.0,25925.0,2681.0,5027.0,3552,3431,5702,5747,14500.0,14089.0,2088.0,2823.0,100.5,0
32336.0,40700.0,6574.0,7895.0,154,147,245,118,15009.0,13399.0,15429.0,11050.0,100.6,0
41047.0,63005.0,9034.0,14833.0,315,241,196,191,53365.0,49905.0,22594.0,38297.0,100.7,0
14704.0,24884.0,2063.0,5041.0,5615,4913,7202,6786,19693.0,18544.0,2557.0,3011.0,100.7,0
7560.0,17391.0,2217.0,4283.0,2542,2475,3926,4091,9456.0,10126.0,1920.0,2003.0,100.9,0
2818.0,7240.0,830.0,2124.0,197,144,117,93,2797.0,3794.0,6625.0,6961.0,100.9,0
1664.0,10375.0,137.0,2021.0,137,12,124,0,5647.0,12708.0,4262.0,7198.0,100.9,-1
3389.0,12327.0,363.0,1345.0,206,181,175,111,17463.0,24039.0,4091.0,5423.0,100.9,0
5366.0,14192.0,1685.0,3458.0,14,100,196,102,20732.0,20888.0,13569.0,11480.0,100.9,0
3712.0,20328.0,430.0,2115.0,206,95,200,100,2204.0,3803.0,6470.0,11487.0,100.9,0
2991.0,13575.0,847.0,3260.0,124,0,207,140,10628.0,23458.0,237293.0,411148.0,100.9,0
678480.0,745669.0,79416.0,102942.0,3756,2925,352,289,1670350.0,1200000.0,1536910.0,1133780.0,100.9,3
53108.0,75037.0,7013.0,10324.0,299,304,2,94,47945.0,42814.0,35447.0,29402.0,101.1,0
8699.0,21966.0,3203.0,7689.0,3511,3950,4849,5155,12473.0,13912.0,0.0,800.0,101.1,0
12536.0,22039.0,1797.0,2836.0,3535,3445,4413,4596,12732.0,13148.0,4124.0,3461.0,101.1,0
7351.0,18565.0,2173.0,4254.0,864,1023,1268,2487,3462.0,6474.0,2139.0,2484.0,101.2,0
12740.0,22427.0,3318.0,4630.0,3372,3268,4254,4338,10356.0,9927.0,2549.0,2327.0,101.2,0
13545.0,23935.0,1589.0,3128.0,3395,3402,5129,5448,14496.0,14413.0,3031.0,3922.0,101.2,0
9607.0,28962.0,2325.0,5175.0,2382,2462,3143,3110,8085.0,7956.0,1523.0,2672.0,101.3,0
137892.0,205076.0,27142.0,41381.0,240,132,111,53,58348.0,50914.0,44606.0,40745.0,101.3,0
217869.0,312782.0,88090.0,118870.0,20079,19438,27934,27483,26608.0,23508.0,5941.0,6702.0,101.3,0
1522.0,7774.0,327.0,1940.0,1568,2611,1829,3064,5043.0,8452.0,202.0,929.0,101.4,0
40455.0,68851.0,21403.0,34135.0,0,7,169,117,43875.0,41654.0,20830.0,29839.0,101.5,0
7782.0,13209.0,1733.0,2821.0,3274,3422,3667,3756,9094.0,8362.0,2046.0,1740.0,101.5,0
97754.0,135939.0,8651.0,10826.0,483,232,147,46,94816.0,83199.0,71867.0,66923.0,101.5,0
2740.0,9753.0,281.0,1841.0,43,35,30,0,3899.0,4031.0,1409.0,1596.0,101.6,-1
648398.0,791125.0,132511.0,183130.0,1465,806,556,276,750929.0,573824.0,364375.0,295869.0,101.6,3
30602.0,51495.0,2461.0,4778.0,7113,6537,9052,8674,23405.0,22677.0,5489.0,6467.0,101.6,0
124756.0,174374.0,138031.0,212660.0,16810,16333,17251,16147,44821.0,35909.0,17372.0,14121.0,101.6,0
110957.0,154555.0,27052.0,39831.0,242,195,193,79,100547.0,89351.0,69193.0,59571.0,101.7,0
10139.0,14339.0,2210.0,2846.0,2409,2356,3536,3268,8604.0,7861.0,1842.0,1371.0,101.8,0
104419.0,146445.0,6728.0,13033.0,483,282,0,68,73070.0,67719.0,59708.0,50342.0,101.9,0
26518.0,35352.0,2322.0,5251.0,7627,7644,10624,11009,24019.0,23682.0,2465.0,4681.0,101.9,0
41023.0,72637.0,6816.0,11901.0,0,130,0,71,41103.0,34287.0,27389.0,29726.0,101.9,0
13524.0,28971.0,2166.0,3927.0,4773,5249,5787,6064,13426.0,13670.0,883.0,3067.0,102.0,0
14539.0,29199.0,3060.0,6292.0,2329,2319,5014,5242,11872.0,12434.0,4428.0,3267.0,102.0,0
5810.0,13998.0,453.0,2443.0,595,1458,815,2316,2581.0,6488.0,2610.0,2671.0,102.2,0
6855.0,25349.0,1359.0,4090.0,2981,4280,3908,5252,9890.0,13947.0,448.0,691.0,102.2,0
405652.0,564027.0,27367.0,38633.0,551,413,201,169,189290.0,159841.0,116908.0,92933.0,102.2,0
9747.0,16468.0,1174.0,2860.0,2479,2623,3311,3451,12315.0,11212.0,3866.0,3866.0,102.2,0
11853.0,18951.0,3242.0,5430.0,4864,4943,6403,6166,15428.0,14795.0,2923.0,2148.0,102.2,0
68458.0,106352.0,8557.0,10972.0,195,274,0,79,39524.0,36118.0,25978.0,26673.0,102.3,0
14733.0,19600.0,2694.0,4959.0,1580,1343,2740,2615,7503.0,7481.0,714.0,1230.0,102.3,0
361258.0,483353.0,81726.0,120205.0,1093,394,162,146,384602.0,302009.0,157921.0,122261.0,102.3,0
8828.0,19858.0,1483.0,3176.0,2847,3061,3314,3503,8350.0,8764.0,1492.0,1563.0,102.4,0
15118.0,28504.0,2004.0,3793.0,2062,1895,3964,3916,11574.0,12759.0,6251.0,5448.0,102.5,0
11419.0,20297.0,3136.0,5514.0,3427,3181,4903,4971,13279.0,13260.0,2864.0,3151.0,102.7,0
587937.0,680074.0,1972320.0,2803890.0,1235,905,367,154,64587.0,54441.0,59116.0,47776.0,102.7,3
6458.0,18922.0,2739.0,5586.0,2827,3337,3592,4001,8282.0,8474.0,823.0,2341.0,102.7,0
9226.0,18417.0,4028.0,9022.0,2066,2090,5530,5991,13387.0,14045.0,1497.0,4133.0,102.8,0
6093.0,15008.0,1907.0,3764.0,3104,3106,4486,4666,10104.0,10139.0,2177.0,1799.0,102.8,0
108190.0,147195.0,8920.0,13002.0,257,184,196,99,104517.0,93544.0,94409.0,79140.0,102.9,0
25051.0,45297.0,3635.0,7277.0,2041,1976,4911,5001,13765.0,14279.0,1591.0,4610.0,102.9,0
1513.0,8647.0,617.0,2740.0,293,284,194,133,3527.0,6826.0,22610.0,45874.0,103.0,0
1448.0,8152.0,851.0,4492.0,86,0,187,84,18844.0,35644.0,24547.0,40426.0,103.0,0
1129.0,3657.0,631.0,1963.0,142,5,204,100,12235.0,19135.0,33137.0,39975.0,103.0,0
1384000.0,922621.0,4750500.0,6539760.0,8294,4258,2560,1187,7810750.0,3870560.0,5056460.0,2464670.0,103.0,1
104900.0,153566.0,10582.0,14399.0,409,277,0,46,98340.0,92420.0,78132.0,84352.0,103.1,0
9481.0,23104.0,1706.0,3911.0,4427,4860,6533,6999,15602.0,15780.0,778.0,2057.0,103.1,0
1423.0,5413.0,612.0,2409.0,100,0,178,72,14117.0,20668.0,1267.0,2344.0,103.2,0
1535920.0,1818850.0,246371.0,314470.0,2410,2082,146,359,1776850.0,1374550.0,899524.0,596104.0,103.2,3
9303.0,18833.0,4116.0,5490.0,4178,4116,5440,5482,13865.0,14001.0,3025.0,2369.0,103.3,0
125375.0,197588.0,19034.0,32401.0,657,390,179,144,78414.0,70839.0,76929.0,62076.0,103.3,0
74945.0,105391.0,16188.0,23386.0,38,138,597,177,77674.0,66330.0,65573.0,50967.0,103.4,0
818.0,3956.0,672.0,2492.0,103,0,124,22,3084.0,4813.0,1391.0,2411.0,103.4,0
861.0,3252.0,53.0,1854.0,85,76,209,117,2213.0,5127.0,17194.0,40193.0,103.4,0
451243.0,600167.0,96020.0,143379.0,1103,1031,191,139,553334.0,438763.0,191925.0,168753.0,103.4,3
5373.0,17643.0,3079.0,7243.0,3521,4099,4340,4948,10940.0,12300.0,1903.0,2547.0,103.5,0
88576.0,122775.0,4145.0,5991.0,263,195,0,17,64751.0,55486.0,61975.0,42329.0,103.5,0
9610.0,17605.0,4406.0,8695.0,3358,3512,4760,5034,12797.0,12046.0,332.0,1922.0,103.5,0
4196.0,11934.0,1203.0,4289.0,1607,1713,2072,2324,4364.0,4759.0,1333.0,1541.0,103.6,0
18532.0,39203.0,3513.0,5549.0,2065,2051,2913,2771,8489.0,7214.0,3327.0,2511.0,103.7,0
2545.0,9305.0,708.0,3048.0,171,53,130,25,4521.0,7649.0,2218.0,3199.0,103.7,0
1085970.0,1239060.0,156178.0,219134.0,2148,1846,456,196,1370930.0,991604.0,611568.0,454237.0,103.7,3
46732.0,67025.0,6064.0,9132.0,176,173,204,121,46751.0,42666.0,33298.0,30135.0,103.9,0
20671.0,29532.0,1464.0,2112.0,3046,3063,5111,4949,13333.0,13647.0,2555.0,3730.0,103.9,0
48599.0,77931.0,6277.0,10010.0,390,199,379,160,40674.0,35286.0,32515.0,27813.0,104.0,0
400745.0,560222.0,16217.0,25732.0,376,476,162,89,149841.0,129181.0,81574.0,75962.0,104.0,0
2078.0,9081.0,813.0,3556.0,1336,1884,1960,2919,4632.0,7031.0,407.0,580.0,104.0,0
4380.0,8174.0,1119.0,2445.0,4677,5099,6133,6582,13220.0,13796.0,1283.0,3204.0,104.1,0
10890.0,15949.0,4001.0,6825.0,2778,2911,3872,3889,11982.0,11977.0,4040.0,3632.0,104.1,0
931.0,4389.0,410.0,1622.0,131,67,239,154,5676.0,9223.0,734.0,1364.0,104.2,0
5886.0,11249.0,113.0,1402.0,115,81,193,134,7551.0,7988.0,2085.0,1520.0,104.2,0
904526.0,1074020.0,67930.0,96594.0,2452,1655,532,224,1090370.0,819152.0,411711.0,344036.0,104.2,3
1825.0,8144.0,434.0,1579.0,125,13,92,0,6389.0,7793.0,37279.0,37195.0,104.2,-1
731.0,5141.0,161.0,1305.0,125,0,139,104,5514.0,9892.0,14295.0,27382.0,104.2,0
1912460.0,1527730.0,3258280.0,3295600.0,7949,3951,2135,1274,7442720.0,3581620.0,5377210.0,2575100.0,104.2,1
8823.0,23626.0,1395.0,2825.0,2074,2048,2667,2822,6881.0,5824.0,1055.0,1033.0,104.3,0
15146.0,27603.0,7044.0,10726.0,31,71,103,51,22770.0,22338.0,12010.0,14718.0,104.3,0
10343.0,21572.0,1615.0,2871.0,2935,2762,3389,3476,9400.0,9388.0,1422.0,2311.0,104.4,0
7356.0,25517.0,1874.0,4578.0,16045,19592,20275,25142,26024.0,31102.0,1625.0,3332.0,104.4,0
42757.0,68029.0,8153.0,14268.0,40,58,181,89,40320.0,38027.0,16867.0,28556.0,104.4,0
104412.0,148590.0,24433.0,38359.0,219,336,586,233,63884.0,56042.0,59982.0,42244.0,104.6,0
5739.0,16213.0,1280.0,3125.0,1235,1545,1511,1916,4284.0,5084.0,361.0,546.0,104.6,0
13741.0,22442.0,1077.0,3023.0,4689,4995,6573,6686,16561.0,15349.0,1267.0,2596.0,104.7,0
24405.0,41703.0,1611.0,2806.0,7813,7793,10217,10699,20807.0,21185.0,2760.0,5414.0,104.7,0
1689.0,7247.0,696.0,2288.0,182,104,159,33,4713.0,7299.0,5872.0,8354.0,104.7,0
1922.0,4929.0,156.0,1162.0,173,119,10,0,2609.0,4094.0,29047.0,48181.0,104.7,-1
936847.0,1152080.0,82954.0,120152.0,1013,860,144,116,530661.0,395277.0,274837.0,224638.0,104.7,3
36201.0,50745.0,3838.0,7846.0,222,96,0,57,25667.0,23975.0,11984.0,19754.0,104.8,0
4857.0,21580.0,1630.0,5856.0,2586,3649,3715,5338,7875.0,10898.0,1495.0,2823.0,104.9,0
77228.0,105236.0,18360.0,28812.0,390,308,599,283,63517.0,57063.0,54562.0,43338.0,104.9,0
96676.0,154287.0,15242.0,21449.0,628,399,61,36,99698.0,87593.0,56987.0,65082.0,105.0,0
18733.0,34998.0,1340.0,3939.0,3916,4157,5715,5713,15599.0,14998.0,4364.0,4216.0,105.0,0
32445.0,61529.0,9665.0,15030.0,429,203,316,330,34216.0,33129.0,12723.0,22974.0,105.1,0
46073.0,75096.0,9580.0,16399.0,2253,2273,6965,6411,15772.0,14200.0,5597.0,5533.0,105.1,0
24803.0,41982.0,3443.0,6909.0,4924,5281,6152,5788,16577.0,14197.0,2222.0,2136.0,105.1,0
79172.0,115937.0,7631.0,11942.0,225,166,518,160,31952.0,27657.0,25046.0,22517.0,105.1,0
5796.0,13409.0,724.0,2504.0,2531,2782,3418,3871,9233.0,10655.0,1682.0,2018.0,105.2,0
39896.0,52338.0,13787.0,21987.0,1064,305,253,181,44603.0,41516.0,37656.0,39627.0,105.2,0
9255.0,15390.0,920.0,2517.0,100,52,395,174,2904.0,3880.0,1723.0,897.0,105.3,0
3776.0,11763.0,0.0,1449.0,183,98,185,65,5796.0,6315.0,948.0,1339.0,105.3,0
811048.0,1054740.0,164861.0,217004.0,6999,5819,13550,12786,437778.0,367764.0,181616.0,153728.0,105.3,3
13880.0,17726.0,1982.0,4200.0,4029,4092,5108,5289,12989.0,12907.0,3745.0,2986.0,105.3,0
13779.0,29174.0,3312.0,6863.0,4285,4434,5540,5879,14129.0,14363.0,1647.0,2408.0,105.3,0
87138.0,129589.0,9190.0,13111.0,183,136,212,119,73181.0,64732.0,58426.0,48946.0,105.4,0
3954.0,13136.0,2416.0,5161.0,1457,1735,3223,4140,11258.0,14124.0,1959.0,2588.0,105.4,0
62725.0,95726.0,9334.0,14565.0,0,139,115,90,60540.0,54514.0,46398.0,43270.0,105.4,0
10570.0,12639.0,1165.0,2809.0,1582,1967,2795,3056,12899.0,12095.0,6169.0,4537.0,105.5,0
3530.0,11704.0,1840.0,4085.0,2667,2883,3201,3605,8638.0,9949.0,1292.0,1488.0,105.5,0
63974.0,94536.0,14209.0,21653.0,423,257,294,114,52850.0,49079.0,26233.0,32264.0,105.6,0
59557.0,95573.0,6610.0,8310.0,154,207,228,121,52884.0,48282.0,22765.0,41990.0,105.7,0
21731.0,33777.0,1308.0,4594.0,1695,1671,4616,4738,12800.0,13361.0,5599.0,6946.0,105.7,0
7650.0,18902.0,1021.0,2708.0,1963,1912,2967,2876,8791.0,9320.0,773.0,2683.0,105.7,0
16910.0,24909.0,4140.0,6718.0,252,151,415,215,6354.0,6270.0,2973.0,4816.0,105.7,0
4732.0,14166.0,1381.0,2760.0,4647,5001,5514,6052,15080.0,16446.0,1543.0,2440.0,105.7,0
16091.0,28705.0,2914.0,5816.0,3841,4165,5209,5439,14957.0,14787.0,2932.0,3816.0,105.8,0
56764.0,85079.0,9123.0,14039.0,574,376,62,79,51185.0,45755.0,43938.0,35554.0,105.8,0
409012.0,591115.0,151702.0,204085.0,327,426,90,105,240487.0,186886.0,120442.0,109822.0,105.9,0
443213.0,574809.0,211489.0,289401.0,328,651,484,252,338225.0,280711.0,147412.0,132328.0,105.9,3
113580.0,165821.0,29814.0,40496.0,151,252,320,131,91698.0,76923.0,71761.0,54403.0,105.9,0
8540.0,16111.0,4133.0,8075.0,4616,4547,5797,5950,16626.0,17320.0,2046.0,3566.0,106.0,0
3697.0,9992.0,521.0,2669.0,2120,2448,2702,2990,6918.0,7195.0,1685.0,1556.0,106.0,0
3112.0,9641.0,590.0,2817.0,198,105,238,154,2679.0,3950.0,706.0,1388.0,106.0,0
413810.0,577387.0,19599.0,29900.0,813,513,471,167,290758.0,236793.0,138654.0,107401.0,106.0,0
161682.0,233161.0,23089.0,38325.0,287,217,0,82,39869.0,36965.0,31993.0,30176.0,106.1,0
87860.0,127660.0,11887.0,13818.0,453,252,141,94,36990.0,34313.0,36065.0,27280.0,106.1,0
83571.0,138949.0,7576.0,11040.0,113,75,0,0,69672.0,66382.0,29949.0,50138.0,106.1,-1
56667.0,74345.0,26000.0,42031.0,575,265,518,221,64943.0,63657.0,69056.0,50307.0,106.1,0
39873.0,72598.0,3129.0,6264.0,151,105,197,74,35197.0,32606.0,17683.0,27269.0,106.3,0
72514.0,109554.0,17550.0,28007.0,281,141,346,154,60173.0,53817.0,43402.0,38507.0,106.3,0
125771.0,195608.0,23824.0,36838.0,309,319,291,141,69666.0,65072.0,45021.0,50300.0,106.3,0
88963.0,127800.0,50607.0,82639.0,167,155,354,192,75254.0,69495.0,65714.0,63078.0,106.3,0
11509.0,23183.0,1968.0,4692.0,3375,3511,4454,4797,11865.0,12668.0,565.0,1663.0,106.4,0
113529.0,151954.0,29857.0,46246.0,520,285,225,122,104603.0,93500.0,74359.0,84796.0,106.5,0
3693.0,10891.0,794.0,3058.0,1848,2004,2942,3285,7045.0,8094.0,281.0,2265.0,106.5,0
12989.0,24695.0,4313.0,6890.0,6512,6172,8490,8383,21781.0,23165.0,4417.0,3182.0,106.5,0
11740.0,24431.0,2181.0,3447.0,3807,3954,5427,5593,14789.0,14737.0,2041.0,3422.0,106.6,0
