FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
32100.0,47816.0,63320.0,101759.0,276,177,0,77,41121.0,37320.0,28640.0,28651.0,262.7,0
3881.0,7192.0,1045.0,5382.0,1265,1972,1298,2852,2164.0,6583.0,1743.0,1535.0,262.7,0
1315.0,7801.0,513.0,4994.0,1638,3025,1792,3765,4636.0,9544.0,606.0,1061.0,262.7,0
8494.0,20203.0,949.0,2217.0,4086,4320,5244,5696,14491.0,15084.0,1582.0,4494.0,262.8,0
40563.0,59160.0,9006.0,12623.0,1169,712,90,81,40884.0,34314.0,30435.0,25579.0,262.8,0
11658.0,25321.0,2458.0,4825.0,8272,8853,10000,10311,24383.0,24296.0,4816.0,5936.0,262.9,0
80985.0,120861.0,13598.0,20816.0,547,306,439,126,48463.0,44365.0,34999.0,37077.0,262.9,0
8828.0,21920.0,2181.0,5387.0,4948,5315,5595,5935,12701.0,12701.0,2084.0,3659.0,262.9,0
5735.0,12135.0,2410.0,4448.0,5498,5784,6285,6826,15552.0,16286.0,1786.0,2598.0,262.9,0
60367.0,96250.0,10002.0,14910.0,1562,1712,484,297,46534.0,42852.0,32857.0,34020.0,262.9,0
8376.0,11342.0,3330.0,4031.0,11415,10970,11191,10446,24426.0,22421.0,2444.0,2357.0,262.9,0
148544.0,210385.0,13886.0,21776.0,294,258,0,129,82259.0,74861.0,73749.0,65495.0,263.0,0
9546.0,20198.0,3930.0,8355.0,6289,7145,7381,7599,18430.0,19661.0,1287.0,3425.0,263.0,0
2783.0,8848.0,722.0,2140.0,1788,2269,2503,3400,5891.0,8050.0,1207.0,1489.0,263.0,0
11320.0,13530.0,2054.0,4331.0,5369,4918,8619,8336,18752.0,18022.0,4645.0,3926.0,263.1,0
198197.0,287469.0,23116.0,38981.0,128,82,352,224,107425.0,93522.0,40273.0,46377.0,263.1,0
4241.0,11069.0,3855.0,7008.0,2280,2276,3194,3351,7850.0,8193.0,0.0,1371.0,263.1,0
14898.0,34910.0,5944.0,11778.0,9721,10134,10852,11669,26602.0,27180.0,3225.0,4031.0,263.1,0
441981.0,596319.0,21297.0,29727.0,906,465,0,66,347702.0,286483.0,134433.0,120451.0,263.2,0
10648.0,18766.0,1064.0,1944.0,4764,4898,5979,5892,12460.0,12517.0,3004.0,2243.0,263.2,0
180398.0,259753.0,18346.0,28181.0,958,314,125,113,188837.0,154270.0,72799.0,66779.0,263.2,0
148988.0,221253.0,12802.0,20221.0,557,383,364,181,135502.0,110902.0,53824.0,50750.0,263.2,0
14875.0,36211.0,2925.0,5327.0,5307,5629,7107,7500,18720.0,19387.0,2563.0,2836.0,263.3,0
92178.0,139560.0,9890.0,15079.0,1300,1081,244,173,82508.0,75241.0,66479.0,59587.0,263.4,0
6292.0,11809.0,475.0,2784.0,1704,1671,2489,2636,5324.0,6110.0,2373.0,2303.0,263.4,0
83988.0,117980.0,10175.0,16784.0,450,184,193,108,50786.0,47325.0,38974.0,38277.0,263.5,0
94755.0,150872.0,5340.0,8391.0,587,369,338,168,51076.0,46180.0,34097.0,38675.0,263.6,0
1496.0,3550.0,36.0,728.0,227,123,223,133,5743.0,4987.0,2265.0,1908.0,263.6,0
3742.0,12717.0,144.0,1055.0,157,126,196,93,3102.0,4252.0,28839.0,34684.0,263.6,0
242357.0,336518.0,22335.0,36627.0,575,200,561,227,339999.0,285828.0,141828.0,133191.0,263.6,0
57749.0,82008.0,17838.0,31247.0,264,241,594,216,61680.0,55176.0,68047.0,49826.0,263.7,0
2764.0,7721.0,968.0,3808.0,5305,6635,6111,7054,11075.0,12268.0,635.0,1576.0,263.7,0
7153.0,13362.0,3009.0,4626.0,2836,2812,4164,4688,11136.0,11756.0,547.0,2194.0,263.7,0
53443.0,79763.0,4593.0,5904.0,518,195,469,239,47812.0,44010.0,29106.0,29731.0,263.7,0
8641.0,10454.0,497.0,2610.0,6198,5900,7104,7041,13920.0,13420.0,2140.0,2318.0,263.7,0
14205.0,20474.0,3524.0,6210.0,6032,5416,6668,6310,17660.0,16202.0,3125.0,3372.0,263.8,0
78383.0,114423.0,12393.0,16928.0,311,171,430,173,70848.0,62124.0,49682.0,42519.0,263.8,0
5574.0,16590.0,415.0,1347.0,3226,4000,3534,3950,7850.0,8951.0,760.0,914.0,263.8,0
4276.0,10209.0,1088.0,2804.0,3961,4532,4905,5788,10718.0,13299.0,1395.0,1418.0,263.8,0
1553.0,9780.0,575.0,2398.0,749,1930,1052,2859,2420.0,6434.0,434.0,573.0,263.8,0
11702.0,21512.0,3192.0,6299.0,4427,4636,5822,5657,14364.0,13361.0,2908.0,2601.0,263.9,0
48045.0,83816.0,4042.0,6951.0,511,191,411,204,53304.0,45898.0,38499.0,30628.0,263.9,0
7076.0,11325.0,1989.0,4191.0,3358,3401,4098,4215,10096.0,9488.0,2242.0,2054.0,263.9,0
207449.0,295523.0,9794.0,15822.0,559,418,200,161,234132.0,187841.0,93800.0,74376.0,263.9,0
63530.0,92752.0,14731.0,21517.0,634,215,646,185,58351.0,51674.0,40226.0,38174.0,264.0,0
18717.0,32869.0,2938.0,4194.0,5120,5453,8468,8541,23634.0,23517.0,5489.0,6704.0,264.0,0
10530.0,26407.0,1915.0,2300.0,3805,3554,5455,5199,12333.0,12347.0,2765.0,2593.0,264.1,0
3181.0,9767.0,856.0,2483.0,2969,3875,3266,4210,6832.0,8874.0,1346.0,1597.0,264.1,0
21330.0,34116.0,2398.0,3789.0,3481,3570,6020,5543,15960.0,15285.0,5950.0,4863.0,264.1,0
5315.0,13461.0,1733.0,2863.0,4040,3974,5325,5565,14373.0,15297.0,2298.0,2330.0,264.1,0
78750.0,110466.0,33023.0,51526.0,122,186,0,97,66701.0,59708.0,57894.0,49977.0,264.2,0
976.0,5120.0,0.0,35.0,77,41,199,96,2602.0,4470.0,2699.0,4739.0,264.3,0
338439.0,483915.0,32133.0,52473.0,207,186,411,207,323877.0,276307.0,115907.0,108928.0,264.3,0
92118.0,128013.0,12015.0,20059.0,287,281,358,121,53217.0,49312.0,42667.0,38700.0,264.3,0
85163.0,124974.0,12669.0,21877.0,263,195,542,148,63951.0,50681.0,47093.0,37547.0,264.3,0
4571.0,15087.0,2576.0,5819.0,3784,4232,5546,6255,13340.0,14348.0,1591.0,2687.0,264.4,0
16756.0,18683.0,2966.0,4384.0,6479,5758,8222,8178,20860.0,20576.0,4835.0,3829.0,264.5,0
4067.0,19012.0,1505.0,4140.0,1804,2885,2060,3736,5050.0,8917.0,1944.0,2638.0,264.5,0
1116.0,6790.0,259.0,2017.0,177,85,127,0,1501.0,5156.0,9249.0,27047.0,264.5,-1
46240.0,64643.0,4959.0,9489.0,451,288,59,131,61216.0,54723.0,37605.0,42792.0,264.5,0
5379.0,12856.0,1038.0,7045.0,233,216,36,45,1978.0,4820.0,12942.0,19395.0,264.6,0
37137.0,56309.0,46362.0,74412.0,589,568,147,95,47478.0,44267.0,28206.0,35461.0,264.6,0
15602.0,31464.0,1999.0,6522.0,5019,5322,7243,7607,17290.0,16996.0,4153.0,3907.0,264.6,0
61625.0,84395.0,5274.0,8889.0,678,567,0,47,76790.0,66727.0,74901.0,54789.0,264.6,0
16033.0,25458.0,2147.0,4899.0,4312,4182,5999,5808,17327.0,16989.0,3186.0,4808.0,264.7,0
61431.0,83910.0,11729.0,17104.0,245,224,10,49,55711.0,48624.0,45322.0,42968.0,264.7,0
1984.0,6586.0,1127.0,3781.0,3161,3893,3428,4146,7697.0,9381.0,789.0,999.0,264.7,0
107903.0,168826.0,3846.0,7419.0,598,346,0,16,40185.0,35287.0,34420.0,29667.0,264.8,0
5220.0,14347.0,2791.0,6937.0,4542,5437,5739,6977,13238.0,15458.0,624.0,2626.0,264.8,0
99526.0,149872.0,7468.0,10734.0,360,249,342,171,147965.0,129043.0,45145.0,50540.0,264.8,0
806.0,3948.0,556.0,3001.0,928,1406,1123,1941,3049.0,6154.0,377.0,627.0,264.9,0
107688.0,145900.0,12065.0,16153.0,376,151,327,119,103005.0,93360.0,75440.0,68246.0,264.9,0
7819.0,18427.0,1416.0,2817.0,3810,4036,5041,5574,12665.0,14112.0,3710.0,3389.0,265.1,0
15865.0,33468.0,1476.0,2187.0,5525,5805,7804,7976,17443.0,17811.0,3399.0,5801.0,265.1,0
7164.0,14589.0,2176.0,4277.0,3324,3666,4634,4770,11767.0,11696.0,1237.0,1741.0,265.1,0
17515.0,27678.0,1733.0,3701.0,5767,5743,7802,8279,20357.0,20357.0,2999.0,4228.0,265.1,0
8606.0,18142.0,597.0,1924.0,4794,4716,6210,6455,14973.0,14886.0,1920.0,2592.0,265.2,0
12592.0,18759.0,2664.0,4320.0,5179,5075,5771,5720,13247.0,12533.0,1596.0,2653.0,265.2,0
56474.0,88136.0,11746.0,20125.0,173,209,163,95,41663.0,37633.0,35443.0,36514.0,265.3,0
77665.0,119790.0,27777.0,43882.0,168,187,0,94,48802.0,46970.0,31924.0,40584.0,265.3,0
56685.0,87301.0,20275.0,32655.0,0,92,90,215,40705.0,37547.0,31461.0,25591.0,265.3,0
96353.0,140408.0,11923.0,16450.0,106,304,446,190,63014.0,56438.0,47827.0,45953.0,265.3,0
526806.0,635430.0,68255.0,95338.0,1652,1567,340,131,964837.0,741999.0,354353.0,293066.0,265.3,1
200766.0,296621.0,30164.0,47071.0,328,289,98,159,233474.0,189898.0,101067.0,88206.0,265.4,0
18609.0,23531.0,1629.0,3109.0,4831,5115,5263,5194,14962.0,14890.0,1172.0,2313.0,265.4,0
4712.0,11155.0,1479.0,4226.0,6349,6897,7416,8321,14358.0,15197.0,1375.0,1590.0,265.5,0
10107.0,15303.0,2894.0,5505.0,4038,3820,5053,5200,13019.0,12608.0,3400.0,3148.0,265.5,0
6597.0,14675.0,2114.0,5992.0,4614,4967,5752,6019,11544.0,11930.0,959.0,2186.0,265.6,0
952977.0,1034260.0,173658.0,227221.0,7710,5856,55668,43767,566044.0,419698.0,406643.0,306340.0,265.7,1
13122.0,21537.0,2346.0,3986.0,12668,13693,13520,13911,25280.0,24286.0,1319.0,2548.0,265.7,0
3629.0,9103.0,0.0,2110.0,708,1888,885,2372,1685.0,4633.0,101.0,324.0,265.7,0
7816.0,15411.0,3304.0,5169.0,1879,1687,3137,3158,8489.0,8137.0,2525.0,2941.0,265.8,0
35279.0,60244.0,8689.0,14826.0,204,111,0,153,44978.0,42475.0,22633.0,37604.0,265.8,0
6174.0,8725.0,1810.0,3596.0,3829,3552,4057,4267,10198.0,10716.0,915.0,2201.0,265.9,0
2801.0,13080.0,482.0,2607.0,2171,3016,3039,4389,7496.0,10907.0,524.0,814.0,266.2,0
3389.0,8059.0,1057.0,3501.0,723,2332,1132,2618,3333.0,7728.0,2436.0,2875.0,266.3,0
3737.0,19662.0,1380.0,4478.0,3207,4865,3632,5456,9763.0,14625.0,411.0,2317.0,266.3,0
11677.0,22711.0,2995.0,5708.0,3917,3909,4993,5074,12081.0,11698.0,2000.0,2191.0,266.3,0
79275.0,112198.0,23094.0,35810.0,0,229,526,230,62447.0,59031.0,47999.0,46857.0,266.3,0
4682.0,9382.0,2432.0,5246.0,5544,6076,7270,7748,14324.0,15534.0,2041.0,2728.0,266.4,0
7818.0,17658.0,4699.0,7876.0,2687,2886,4122,4195,9826.0,10568.0,2224.0,2312.0,266.4,0
35828.0,64122.0,15622.0,26698.0,478,249,0,0,44981.0,41149.0,30978.0,35101.0,266.5,-1
60392.0,93649.0,7770.0,14088.0,118,215,155,93,49280.0,42588.0,37612.0,30936.0,266.5,0
63647.0,100428.0,3385.0,6554.0,352,562,0,39,42946.0,38479.0,33571.0,28908.0,266.6,0
71290.0,102794.0,21590.0,33710.0,340,182,553,212,66313.0,59691.0,46845.0,46716.0,266.6,0
24020.0,42721.0,7135.0,9070.0,11409,10374,14194,14045,33550.0,31580.0,7909.0,6442.0,266.6,0
3420.0,12387.0,2270.0,5792.0,2453,3597,2768,4218,5589.0,8378.0,947.0,2132.0,266.6,0
6185.0,15079.0,1064.0,2806.0,4053,4804,5136,6189,12517.0,15014.0,2938.0,2305.0,266.6,0
9464.0,9665.0,832.0,1963.0,4907,5285,7136,7500,17415.0,17644.0,3029.0,3506.0,266.7,0
10984.0,21848.0,1699.0,4697.0,3087,2995,4302,4442,11938.0,11821.0,671.0,2011.0,266.7,0
92943.0,142307.0,10192.0,13484.0,231,252,174,142,109886.0,95235.0,84838.0,82548.0,266.7,0
40016.0,64962.0,9001.0,14879.0,1016,845,250,145,37730.0,35896.0,16440.0,25629.0,266.7,0
58716.0,96994.0,5003.0,7421.0,4260,4217,11727,11634,27481.0,27458.0,8276.0,9828.0,266.8,0
2354.0,8676.0,242.0,1270.0,170,132,149,38,4635.0,5158.0,530.0,631.0,266.8,0
362790.0,471727.0,19410.0,27581.0,856,747,354,180,453391.0,371379.0,203320.0,172988.0,266.8,0
92943.0,144772.0,17483.0,26886.0,1137,790,83,86,66341.0,60549.0,54956.0,43408.0,266.8,0
10508.0,23961.0,2157.0,5071.0,3717,3728,5274,5756,13944.0,13801.0,2108.0,2424.0,266.9,0
8281.0,9317.0,2054.0,3224.0,2669,2809,4164,4140,10282.0,9884.0,1041.0,2067.0,266.9,0
64432.0,97371.0,3604.0,7285.0,343,155,0,110,56697.0,51388.0,48844.0,41233.0,267.0,0
111399.0,157543.0,18985.0,28311.0,312,271,390,200,84592.0,75665.0,71304.0,54987.0,267.0,0
35182.0,64201.0,2631.0,5693.0,1214,1041,242,170,40107.0,38391.0,17426.0,24236.0,267.1,0
4674.0,9426.0,7777.0,11518.0,4146,6191,3895,5668,8625.0,11302.0,906.0,1318.0,267.1,0
9181.0,18694.0,3441.0,5664.0,4206,4208,5391,5630,14062.0,14035.0,3517.0,2954.0,267.2,0
13186.0,25879.0,2490.0,5165.0,5966,6093,7692,8218,20202.0,20681.0,3796.0,4236.0,267.4,0
90641.0,138200.0,14609.0,20518.0,575,357,0,0,57993.0,49804.0,40081.0,38285.0,267.4,-1
5860.0,19395.0,818.0,3155.0,3369,3934,4488,5430,11662.0,13851.0,2017.0,3666.0,267.4,0
6952.0,11117.0,1776.0,3515.0,2159,2064,2623,2585,6335.0,6578.0,2107.0,1868.0,267.4,0
58806.0,79056.0,8878.0,12988.0,399,336,330,174,48673.0,42443.0,42155.0,33566.0,267.6,0
134648.0,200185.0,30607.0,46558.0,622,572,458,239,95526.0,82015.0,86551.0,61620.0,267.6,0
3129.0,9508.0,2605.0,6131.0,7381,8797,8304,10200,17466.0,20273.0,1473.0,3900.0,267.6,0
2427.0,10146.0,235.0,1174.0,734,1604,756,1756,2344.0,4744.0,1348.0,2440.0,267.8,0
834.0,5393.0,914.0,5135.0,1229,2899,1698,4053,3349.0,8829.0,342.0,1249.0,267.8,0
5656.0,24159.0,1467.0,2933.0,2824,3451,3468,4339,9523.0,11572.0,1722.0,2345.0,267.8,0
4396.0,17925.0,1469.0,3484.0,2195,2538,2932,3396,7320.0,8778.0,1062.0,1989.0,267.8,0
14411.0,25154.0,3043.0,6468.0,3979,3877,5767,5677,18373.0,18331.0,3998.0,5738.0,267.8,0
32160.0,58760.0,3275.0,5502.0,4587,4979,7529,7381,19365.0,18795.0,3219.0,4996.0,267.9,0
49019.0,80555.0,4741.0,7686.0,7762,7539,11006,10333,29558.0,26909.0,8671.0,8231.0,267.9,0
95114.0,154388.0,18856.0,25935.0,207,267,376,137,58157.0,51348.0,52002.0,44094.0,267.9,0
6023.0,13664.0,959.0,3034.0,2971,3863,4439,5996,12340.0,16954.0,2245.0,3234.0,268.0,0
1859.0,12516.0,200.0,1164.0,776,2332,971,3398,2133.0,8391.0,331.0,736.0,268.0,0
41277.0,72400.0,11828.0,19958.0,32,104,172,141,52956.0,48090.0,44004.0,41394.0,268.0,0
1660.0,5933.0,0.0,1239.0,164,127,106,38,4567.0,6444.0,843.0,1809.0,268.2,0
677.0,2869.0,288.0,1193.0,258,202,111,0,7296.0,9179.0,884.0,2495.0,268.2,-1
1737.0,8987.0,207.0,1349.0,198,142,168,92,1739.0,6260.0,16490.0,54970.0,268.2,0
556623.0,707701.0,43645.0,59737.0,1661,1252,235,139,1044890.0,846043.0,359952.0,322075.0,268.2,1
22027.0,41478.0,2952.0,5358.0,505,326,203,101,31048.0,30242.0,9103.0,22543.0,268.2,0
96767.0,142283.0,7096.0,8971.0,647,297,241,116,80348.0,73055.0,55083.0,56809.0,268.3,0
118546.0,157196.0,48163.0,75579.0,0,172,256,181,79891.0,68214.0,85184.0,62155.0,268.3,0
9906.0,24046.0,2336.0,3709.0,2898,3033,4287,4635,10430.0,10710.0,643.0,2118.0,268.3,0
10835.0,20178.0,2243.0,4594.0,7959,8272,8633,9431,19357.0,21046.0,1374.0,1615.0,268.4,0
8856.0,17030.0,1012.0,2758.0,3868,4097,5549,5525,11705.0,11953.0,1880.0,2060.0,268.4,0
27103.0,54452.0,2456.0,5627.0,8362,8174,9972,9530,23609.0,21672.0,4877.0,6913.0,268.4,0
11809.0,16000.0,1095.0,2543.0,7953,7681,9042,9318,21865.0,21716.0,2319.0,3407.0,268.4,0
1851.0,11930.0,375.0,2848.0,231,269,181,125,1699.0,4377.0,16158.0,41507.0,268.5,0
104548.0,152193.0,14403.0,21307.0,819,673,321,279,74379.0,66008.0,36145.0,46683.0,268.5,0
91050.0,139968.0,12427.0,19030.0,151,80,352,146,65204.0,59336.0,42970.0,46029.0,268.5,0
7627.0,17583.0,3324.0,8251.0,3614,3780,5642,6165,14376.0,15091.0,1982.0,2426.0,268.5,0
9996.0,24240.0,2324.0,5389.0,4816,5456,6554,6902,14534.0,15199.0,1359.0,3671.0,268.5,0
7164.0,9797.0,1604.0,3272.0,5127,5227,7688,7722,17000.0,14924.0,3270.0,3664.0,268.5,0
5588.0,12839.0,2434.0,5062.0,3031,3454,4458,4612,10963.0,11003.0,969.0,2267.0,268.6,0
13397.0,23716.0,3299.0,6261.0,6880,6981,7911,7902,16417.0,15328.0,2351.0,2532.0,268.7,0
1619.0,5807.0,315.0,1733.0,128,240,119,36,3811.0,6431.0,12908.0,17998.0,268.7,0
733225.0,832168.0,94146.0,138998.0,2255,1592,297,130,1228240.0,956365.0,414887.0,334487.0,268.7,1
14036.0,27061.0,2952.0,4943.0,4029,4179,5268,5578,16379.0,15719.0,1734.0,3571.0,268.7,0
5639.0,15021.0,1989.0,5370.0,2619,2904,3441,3622,9292.0,10450.0,1880.0,2619.0,268.7,0
13416.0,26343.0,3280.0,4538.0,10835,11131,11906,12389,21386.0,20262.0,2295.0,3411.0,268.7,0
13842.0,31154.0,2116.0,6018.0,4605,5014,5590,6136,14185.0,15128.0,1793.0,4056.0,268.8,0
8861.0,15986.0,4281.0,7163.0,9099,10038,9880,10104,18848.0,20198.0,2465.0,2660.0,268.8,0
11547.0,17800.0,2008.0,3052.0,5504,6261,6212,6379,17061.0,16190.0,1906.0,2773.0,268.9,0
232646.0,327441.0,8186.0,13322.0,1704,1304,122,240,214197.0,168666.0,101260.0,82326.0,269.0,0
422.0,2542.0,133.0,3579.0,95,0,155,57,1233.0,4740.0,18040.0,47512.0,269.1,0
624177.0,778938.0,205648.0,278248.0,3777,3478,526,491,397481.0,325725.0,202918.0,187710.0,269.1,1
1484.0,10178.0,32.0,2317.0,267,243,93,0,2223.0,6574.0,11578.0,36555.0,269.2,-1
70161.0,113811.0,12065.0,19103.0,542,312,74,76,89025.0,77685.0,59974.0,68058.0,269.2,0
16362.0,31349.0,2554.0,4860.0,3401,3489,4631,4581,12167.0,12127.0,3019.0,2385.0,269.3,0
238687.0,331967.0,46525.0,70793.0,819,314,0,57,228550.0,196803.0,106150.0,101591.0,269.3,0
15423.0,30249.0,1635.0,3652.0,3630,3901,5077,5559,14907.0,15500.0,2295.0,4514.0,269.3,0
4219.0,19230.0,307.0,1758.0,2566,3203,3228,4057,7043.0,8644.0,1388.0,1627.0,269.3,0
2759.0,9706.0,1156.0,3290.0,2057,3018,2590,3761,7005.0,10624.0,781.0,1420.0,269.3,0
8458.0,18774.0,3033.0,5777.0,3460,3906,4166,4690,10912.0,11988.0,1807.0,1893.0,269.3,0
5591.0,9495.0,2670.0,3653.0,1836,1422,2281,2380,7274.0,7001.0,2131.0,2157.0,269.3,0
2686.0,10220.0,1618.0,3934.0,2240,3275,2792,3989,6719.0,9707.0,1083.0,1915.0,269.4,0
46411.0,68339.0,40826.0,64524.0,394,345,105,118,42451.0,38109.0,31426.0,30457.0,269.4,0
246021.0,350111.0,47934.0,75043.0,599,311,417,181,236783.0,204560.0,88164.0,77607.0,269.4,0
6364.0,11744.0,1855.0,4673.0,4746,4945,5818,6101,14556.0,14182.0,1164.0,2842.0,269.4,0
1673.0,5526.0,1501.0,3966.0,3225,4426,4404,6032,11760.0,16230.0,846.0,1944.0,269.4,0
2749.0,12761.0,660.0,2825.0,1290,1614,1823,2408,4732.0,6556.0,193.0,549.0,269.5,0
102382.0,161361.0,9030.0,15050.0,192,272,163,86,65903.0,57991.0,53274.0,52235.0,269.5,0
6598.0,13184.0,1562.0,2996.0,3856,3989,4303,4206,12423.0,12546.0,3599.0,2391.0,269.6,0
52746.0,74701.0,13114.0,21276.0,0,67,196,98,33133.0,30758.0,18104.0,21878.0,269.6,0
3375.0,5193.0,1326.0,2971.0,951,1836,1220,2634,3251.0,7103.0,2315.0,2347.0,269.7,0
2433.0,10110.0,1730.0,3716.0,1516,2100,1845,2892,5144.0,7976.0,72.0,192.0,269.7,0
62318.0,86712.0,11576.0,19088.0,257,116,387,244,54751.0,50529.0,35039.0,35175.0,269.7,0
5811.0,10805.0,2317.0,4376.0,4566,4775,6646,7034,16138.0,17282.0,1638.0,4472.0,269.7,0
40180.0,70986.0,31812.0,49392.0,9897,9302,11026,11085,29826.0,29136.0,4232.0,3477.0,269.7,0
266735.0,367101.0,28510.0,45197.0,468,277,244,186,269280.0,243777.0,269860.0,234997.0,269.7,0
2016.0,12711.0,823.0,3550.0,3043,6158,2963,5862,5991.0,11809.0,228.0,410.0,269.8,0
10113.0,10677.0,1472.0,3343.0,7375,7089,9105,8301,17435.0,16583.0,4937.0,3475.0,269.9,0
10713.0,18883.0,2283.0,3479.0,5822,6446,7754,8214,19505.0,19616.0,2037.0,4231.0,269.9,0
57495.0,93307.0,10822.0,14919.0,556,232,251,117,52882.0,48617.0,31802.0,36610.0,270.0,0
312454.0,427604.0,58079.0,92576.0,521,240,247,133,274975.0,226678.0,94219.0,94998.0,270.0,0
4926.0,8578.0,2662.0,4817.0,3099,3429,4912,5186,13035.0,13099.0,997.0,2740.0,270.0,0
89028.0,130475.0,9904.0,14385.0,32,136,301,184,61076.0,53088.0,44834.0,37335.0,270.1,0
10727.0,17395.0,2168.0,4193.0,3822,3963,5322,5034,13484.0,13472.0,1415.0,1982.0,270.1,0
167893.0,245764.0,13495.0,21205.0,408,316,70,39,201138.0,165630.0,66827.0,62433.0,270.1,0
74099.0,109581.0,31804.0,54183.0,1407,909,71,91,80472.0,72633.0,55393.0,49980.0,270.3,0
5766.0,12346.0,2128.0,3311.0,9085,9310,10608,10577,20638.0,20998.0,4098.0,3424.0,270.3,0
9204.0,26339.0,672.0,2304.0,3774,4205,4801,5358,9973.0,11701.0,1216.0,2949.0,270.4,0
25425.0,32835.0,4588.0,5240.0,8245,8554,11464,11338,27132.0,25311.0,3586.0,2088.0,270.4,0
319064.0,455167.0,10891.0,16303.0,805,284,373,265,266999.0,224388.0,121643.0,101731.0,270.4,0
71002.0,105126.0,19328.0,25482.0,8511,8314,10669,10387,31061.0,29773.0,6684.0,6800.0,270.4,0
84739.0,117732.0,8211.0,13970.0,118,244,272,139,67074.0,59168.0,57354.0,50882.0,270.4,0
6411.0,14631.0,710.0,1805.0,3934,4254,4919,5502,11538.0,12765.0,2087.0,2066.0,270.5,0
6432.0,8589.0,2332.0,4336.0,7258,7830,7701,7908,15787.0,16470.0,1336.0,2263.0,270.5,0
3627.0,8610.0,1538.0,2538.0,2678,3005,3864,4149,9465.0,9787.0,381.0,1870.0,270.5,0
3597.0,9808.0,969.0,2310.0,4961,5821,5550,6416,10951.0,12232.0,91.0,775.0,270.5,0
3476.0,16553.0,1381.0,4802.0,936,2098,1085,2707,3050.0,7596.0,3314.0,5316.0,270.5,0
8823.0,21644.0,2806.0,6291.0,7433,8342,8398,9442,23004.0,26430.0,1793.0,4461.0,270.5,0
12718.0,20995.0,1706.0,2486.0,4453,4194,5909,5615,15152.0,14148.0,4075.0,4481.0,270.5,0
23432.0,40169.0,2720.0,5031.0,4276,4408,6601,6867,18617.0,18849.0,6543.0,7840.0,270.6,0
15951.0,29920.0,1332.0,2328.0,1797,2017,3930,3904,10477.0,10456.0,3616.0,4444.0,270.6,0
8741.0,21661.0,2077.0,4072.0,5307,5365,6791,7075,17694.0,18168.0,716.0,2537.0,270.6,0
270154.0,384727.0,35536.0,55295.0,366,375,0,0,239788.0,199828.0,85523.0,77089.0,270.6,-1
9161.0,18930.0,1592.0,3811.0,5031,5566,6617,6930,17267.0,17348.0,1755.0,4426.0,270.6,0
110733.0,172919.0,16847.0,28157.0,2711,2643,437,226,74042.0,67520.0,57766.0,58645.0,270.6,0
16922.0,35064.0,84.0,529.0,8239,8659,10229,10354,25732.0,26469.0,2090.0,3876.0,270.7,0
8167.0,19433.0,2475.0,4969.0,3575,3611,5310,5566,13007.0,13707.0,997.0,1783.0,270.7,0
141825.0,206359.0,5156.0,6401.0,176,186,17,129,57559.0,48551.0,50556.0,48484.0,270.7,0
22234.0,25881.0,2125.0,2723.0,2313,2185,5363,4738,11572.0,10437.0,4350.0,3652.0,270.7,0
23927.0,41076.0,78420.0,130329.0,3515,3292,5660,5354,15046.0,13817.0,3838.0,3280.0,270.8,0
34891.0,54804.0,5796.0,8688.0,411,200,0,78,28682.0,26303.0,12124.0,16224.0,270.8,0
10575.0,24542.0,1532.0,4414.0,3463,3666,4694,5253,12612.0,14406.0,471.0,1613.0,270.9,0
5660.0,7142.0,2674.0,5743.0,3798,3840,4520,4708,10155.0,9986.0,1254.0,2135.0,270.9,0
870.0,5171.0,0.0,676.0,245,228,102,0,1945.0,4912.0,1131.0,1891.0,270.9,-1
770880.0,798236.0,136452.0,177208.0,12254,9624,1017,789,1397470.0,831315.0,481652.0,285500.0,270.9,1
31618.0,51756.0,2171.0,2350.0,3911,4120,5974,5542,17313.0,15611.0,3729.0,3428.0,270.9,0
45151.0,67767.0,98289.0,198358.0,24153,21638,25549,23644,37805.0,27486.0,7060.0,7875.0,271.0,0
296981.0,403626.0,53482.0,84014.0,1109,1181,681,308,169571.0,146228.0,72768.0,77375.0,271.1,0
7668.0,17804.0,3021.0,6440.0,5115,5587,6696,7454,16053.0,17554.0,1558.0,2977.0,271.1,0
8203.0,15840.0,3942.0,6705.0,3229,3056,4625,4692,11622.0,11547.0,3230.0,2575.0,271.2,0
134472.0,195931.0,32472.0,52404.0,1662,1249,19,31,34297.0,30977.0,23760.0,21469.0,271.2,0
10549.0,17343.0,4672.0,7540.0,3107,3247,4189,4142,10326.0,10425.0,1819.0,1410.0,271.3,0
15997.0,21575.0,5692.0,10231.0,4608,4640,6501,6534,16833.0,16558.0,1635.0,4554.0,271.4,0
10628.0,14170.0,2367.0,4316.0,7022,6899,7928,7730,22378.0,21416.0,3758.0,4111.0,271.5,0
10610.0,22831.0,2341.0,4462.0,4339,4287,6569,6719,17807.0,17532.0,1032.0,4343.0,271.5,0
131235.0,189075.0,66495.0,102417.0,197,148,178,148,101476.0,86551.0,93959.0,78195.0,271.6,0
10711.0,19359.0,2028.0,4606.0,4882,4532,6070,6180,13562.0,12937.0,3589.0,3274.0,271.6,0
4200.0,13638.0,1421.0,3155.0,7294,7515,7572,7996,14377.0,14205.0,1780.0,2102.0,271.6,0
